nombre,cod_jugador,rat,pos,pac,sho,pas,dri,def,phy,pierna_mala,filigranas,enlace_imagen
Deng Hanwen,6881,67,RB,82,57,60,66,61,71,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237010.png
Will Dennis,6882,67,GK,70,65,63,69,33,66,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243048.png
Halil İbrahim Dervişoğlu,6883,67,ST,73,65,63,72,39,61,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p250807.png
Enis Destan,6884,67,ST,68,66,62,65,48,70,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p266688.png
Fousseni Diabaté,6885,67,RW,84,62,60,71,42,46,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236944.png
Bambo Diaby,6886,67,CB,67,32,54,57,63,79,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243571.png
Abdoulaye Diaby,6887,67,CB,61,27,41,41,64,82,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276170.png
Lamine Diack,6888,67,CDM,76,59,61,65,64,75,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270894.png
Djibril Diani,6889,67,CDM,62,45,58,61,64,80,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246299.png
Mahamadou Diawara,6890,67,CM,67,55,65,67,61,69,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278789.png
Ismael Diawara,6891,67,GK,72,63,62,71,18,64,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259918.png
Matisse Didden,6892,67,CB,54,36,55,57,64,77,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270702.png
Thomas Didillon-Hödl,6893,67,GK,68,62,68,71,56,66,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p219793.png
Guillaume Dietsch,6894,67,GK,69,65,63,70,19,63,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246740.png
Ouparine Djoco,6895,67,GK,70,66,68,69,29,64,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251369.png
Dejan Djokic,6896,67,ST,68,66,52,63,21,60,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256981.png
Greg Docherty,6897,67,CM,68,65,64,68,66,80,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224842.png
Maciej Domański,6898,67,CAM,69,66,66,69,56,68,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251089.png
Mehdi Dorval,6899,67,RB,73,36,57,66,59,63,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270084.png
David Douline,6900,67,CDM,45,58,60,62,65,72,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212939.png
Oliver Dovin,6901,67,GK,68,65,66,68,45,66,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255976.png
Stefan Dražić,6902,67,ST,65,66,56,63,27,70,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239612.png
Matthieu Dreyer,6903,67,GK,67,68,63,68,49,67,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p184084.png
Bryce Duke,6904,67,CAM,68,58,69,71,46,58,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255411.png
Kyle Duncan,6905,67,RB,83,44,51,67,63,71,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236038.png
Chey Dunkley,6906,67,CB,49,36,42,49,65,79,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226102.png
Pierre Dwomoh,6907,67,CM,72,54,66,73,55,72,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251187.png
Patryk Dziczek,6908,67,CDM,57,54,60,65,64,70,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224062.png
Santiago Echeverría,6909,67,CB,54,23,41,41,69,71,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226447.png
Joe Edwards,6910,67,RB,66,59,63,66,63,75,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192231.png
Amine El Ouazzani,6911,67,ST,64,67,60,65,20,64,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p272668.png
Juergen Elitim,6912,67,CM,79,62,68,70,51,61,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257956.png
Dimitrios Emmanouilidis,6913,67,LM,84,65,57,71,24,58,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240563.png
Mahir Emreli,6914,67,ST,76,70,55,68,28,70,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262800.png
Doğan Erdoğan,6915,67,CDM,56,54,65,66,62,70,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239706.png
Onur Ergün,6916,67,CDM,56,63,63,63,66,72,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263583.png
August Erlingmark,6917,67,CDM,63,55,57,60,66,75,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238270.png
Pablo Erustes,6918,67,ST,72,68,52,63,20,58,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70452.png
Florian Escales,6919,67,GK,70,69,64,65,28,68,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232410.png
Anderson Esiti,6920,67,CDM,52,45,56,56,68,78,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220921.png
Mustafa Eskihellaç,6921,67,RM,86,55,59,68,53,59,1,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244486.png
Dani Tasende,6922,67,LB,71,50,67,63,63,54,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p265671.png
Derrick Etienne Jr.,6923,67,LM,81,62,61,67,40,64,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p166539.png
Lee Evans,6924,67,CM,52,63,67,65,66,78,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213105.png
Ched Evans,6925,67,ST,52,68,59,66,39,79,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p186127.png
Noah Fadiga,6926,67,RB,83,49,60,66,61,64,5,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246415.png
Diego Falcinelli,6927,67,ST,48,69,53,68,23,58,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p193077.png
Akin Famewo,6928,67,CB,69,22,44,53,65,79,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235267.png
Marco Farfan,6929,67,LB,70,45,54,67,64,67,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236587.png
Gonçalo Costa,6930,67,LB,76,41,49,73,62,62,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269874.png
Jacob Farrell,6931,67,LB,64,43,49,59,66,79,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p265422.png
Mohamed Farsi,6932,67,RM,83,52,61,68,60,56,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270820.png
Timothy Fayulu,6933,67,GK,68,66,62,69,25,65,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248858.png
Manuel Feil,6934,67,RM,63,58,62,71,42,55,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269310.png
Hugo Fernández,6935,67,LM,78,59,63,66,43,55,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248869.png
Guillermo,6936,67,ST,72,68,59,66,32,70,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205158.png
Matias Fernandez-Pardo,6937,67,CAM,75,64,64,70,39,53,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276048.png
Gianluca Ferrari,6938,67,CB,71,43,59,60,63,79,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245439.png
Rodi Ferreira,6939,67,RB,83,35,48,64,63,64,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240874.png
Miguel Sousa,6940,67,CAM,64,62,68,68,41,48,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268275.png
Rafael Nel,6941,67,ST,77,67,52,70,24,65,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71176.png
Salva Ferrer,6942,67,RB,67,34,57,60,65,71,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246282.png
Marco Festa,6943,67,GK,67,66,70,70,46,66,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230631.png
Kolbeinn Birgir Finnsson,6944,67,LB,76,54,61,64,61,70,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245270.png
Vincenzo Fiorillo,6945,67,GK,69,63,60,68,38,65,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p185172.png
Aden Flint,6946,67,CB,35,44,44,48,66,79,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p202408.png
Eduard Florescu,6947,67,RM,69,68,66,66,54,65,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251634.png
José Fontán,6948,67,CB,62,45,62,62,69,61,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258728.png
Alessandro Fontanarosa,6949,67,CB,75,58,61,65,67,64,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271572.png
Iver Fossum,6950,67,CM,68,62,65,68,62,74,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213777.png
Abu Francis,6951,67,CM,73,66,63,70,64,68,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251845.png
Juan José Franco,6952,67,RB,65,53,61,64,66,61,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255451.png
Matt Freese,6953,67,GK,69,67,68,68,29,67,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247506.png
Lukas Fridrikas,6954,67,ST,76,67,61,67,30,65,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p266162.png
Nils Fröling,6955,67,LM,83,69,56,68,38,79,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243360.png
Aldair Fuentes,6956,67,CDM,56,45,54,55,65,81,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253602.png
Michael Fuentes Vadulli,6957,67,LM,78,60,58,67,30,58,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243295.png
Joel Chima Fujita,6958,67,CDM,67,57,61,65,64,67,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260464.png
Anton Gaaei,6959,67,RB,83,48,57,65,58,67,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269153.png
Munashe Garananga,6960,67,CB,64,34,47,46,66,71,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70730.png
Mender García,6961,67,ST,81,68,45,66,25,68,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241573.png
Jon García,6962,67,CB,68,35,51,54,67,66,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p223998.png
Anselmo García MacNulty,6963,67,CB,69,35,55,61,66,73,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262889.png
Víctor García,6964,67,LB,70,51,63,64,62,59,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226087.png
Luis Garro,6965,67,RB,72,57,58,63,65,62,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p265740.png
Yarek,6966,67,CB,67,50,55,53,69,66,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278661.png
Christian Gebauer,6967,67,RM,79,62,58,66,52,71,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239357.png
Andreas Geipl,6968,67,CDM,62,53,59,61,68,72,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213644.png
Fabio Gerli,6969,67,CM,62,58,67,68,62,60,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225428.png
Krystian Getinger,6970,67,LB,74,62,62,62,62,70,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p188062.png
Virgil Ghiță,6971,67,CB,54,44,48,51,67,76,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248105.png
Armin Gigović,6972,67,CM,70,54,64,70,54,69,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251617.png
Dylan Glaby,6973,67,CDM,57,52,64,61,64,70,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p267902.png
Ettore Gliozzi,6974,67,ST,58,67,52,66,35,65,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220065.png
Caio Secco,6975,67,GK,62,65,60,66,40,71,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p203239.png
Matt Godden,6976,67,ST,47,71,56,64,32,68,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p187157.png
Matías Godoy,6977,67,LW,73,64,64,67,39,62,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258700.png
Vítor Gomes,6978,67,CM,43,65,71,66,64,69,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p186748.png
Marcos Gómez,6979,67,CM,73,55,59,64,61,64,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262310.png
Johan Arath Gómez,6980,67,ST,83,64,56,71,38,67,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263153.png
Luciano Gómez,6981,67,RB,80,60,61,69,61,63,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232832.png
Donatien Gomis,6982,67,CB,57,29,44,44,68,75,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271050.png
Julio González,6983,67,RB,64,43,55,57,67,72,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245062.png
Diego González,6984,67,LW,64,68,64,71,51,41,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p273934.png
Yeison Gordillo,6985,67,CDM,54,44,58,62,63,78,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p214158.png
Alexander Gorgon,6986,67,CAM,66,65,67,67,52,69,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p199215.png
Pablo Gozálbez,6987,67,CAM,58,65,66,69,48,50,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255140.png
Jaume Grau,6988,67,CM,64,59,65,65,66,71,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246918.png
Ján Greguš,6989,67,CDM,62,62,67,65,62,71,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p194063.png
Leo Greiml,6990,67,CB,52,30,49,46,66,68,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p250813.png
Daniel Grimshaw,6991,67,GK,69,62,69,69,45,65,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224947.png
Joel Grodowski,6992,67,ST,86,64,56,69,28,71,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240814.png
Jeppe Grønning,6993,67,CDM,34,52,58,56,65,77,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215686.png
Gheorghe Grozav,6994,67,LM,76,66,63,67,32,66,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220177.png
Jan Grzesik,6995,67,RB,77,56,60,64,60,68,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p250932.png
Juan Cruz Guasone,6996,67,CB,54,25,37,41,66,79,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261885.png
Lamine Gueye,6997,67,RM,77,65,64,68,25,62,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256689.png
Pape Habib Gueye,6998,67,ST,77,66,54,65,21,76,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p254525.png
Lukas Gugganig,6999,67,CB,41,47,50,50,67,77,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228058.png
Daouda Guindo,7000,67,LB,84,37,55,71,60,68,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260237.png
Marc Guiu,7001,67,ST,54,70,50,63,27,65,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278813.png
Tobias Gulliksen,7002,67,LW,78,58,64,72,52,58,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247025.png
Ahmet Gürleyen,7003,67,CB,72,37,44,41,64,82,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245252.png
Brian Gutiérrez,7004,67,LM,67,61,63,69,39,58,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260984.png
Vladislavs Gutkovskis,7005,67,ST,76,66,52,63,25,79,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233214.png
Andrew Gutman,7006,67,LB,79,48,56,64,64,70,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247278.png
Maxwell Gyamfi,7007,67,CB,86,38,52,56,65,77,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p250993.png
Bright Gyamfi,7008,67,RB,85,32,56,61,60,70,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235205.png
Anis Hadj-Moussa,7009,67,RW,75,50,61,77,29,54,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70726.png
Albian Hajdari,7010,67,CB,58,32,47,49,65,74,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259074.png
Pierre-Yves Hamel,7011,67,ST,48,68,57,64,27,63,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236621.png
Vito Hammershøy-Mistrati,7012,67,CAM,61,66,66,68,61,70,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239170.png
Mads Hansen,7013,67,RW,75,66,58,69,41,63,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262721.png
Mattes Hansen,7014,67,CDM,60,38,60,60,66,67,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276371.png
Daniel Hanslik,7015,67,ST,63,67,61,65,26,73,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248434.png
Wes Harding,7016,67,CB,69,41,54,60,66,78,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228225.png
Marcus Harness,7017,67,LM,85,62,61,67,38,58,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220019.png
Nathan Harriel,7018,67,RB,78,32,52,56,65,75,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260477.png
Mark Harris,7019,67,ST,84,65,61,69,46,68,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237833.png
Ali Hazazi,7020,67,CDM,63,46,62,69,62,71,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230801.png
Mads Hedenstad,7021,67,GK,68,66,65,68,46,66,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240489.png
Nicklas Helenius,7022,67,ST,62,68,55,63,32,73,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p201265.png
Patrik Hellebrand,7023,67,CAM,71,61,68,69,40,64,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255343.png
Ramon Hendriks,7024,67,CB,81,33,55,58,67,69,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251829.png
Jorge Henríquez,7025,67,CM,67,66,68,70,42,70,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225972.png
Hjörtur Hermannsson,7026,67,CB,42,34,54,59,66,80,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208597.png
Javi Hernández,7027,67,CAM,61,69,67,68,45,61,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p202589.png
Julian Hettwer,7028,67,RM,90,65,55,68,33,62,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259627.png
Jannis Heuer,7029,67,CB,67,48,57,52,67,72,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262903.png
Lucas Hey,7030,67,CB,62,41,56,63,68,65,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269397.png
Daan Heymans,7031,67,CAM,50,70,66,66,56,68,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235242.png
Kyle Hiebert,7032,67,CB,66,25,47,54,66,74,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271143.png
Stefan Hierländer,7033,67,CM,67,66,67,69,65,70,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p190589.png
Marco Hiller,7034,67,GK,69,66,56,72,32,68,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243778.png
Robin Himmelmann,7035,67,GK,68,63,59,70,33,65,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208679.png
Jonathan Hogg,7036,67,CDM,45,55,59,64,65,74,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p183546.png
Malthe Højholt,7037,67,CDM,64,44,58,65,62,68,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253464.png
Santiago Homenchenko,7038,67,CM,73,61,64,63,62,77,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p273605.png
Hong Jeong Ho,7039,67,CB,70,45,53,56,65,78,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p200588.png
Matthew Hoppe,7040,67,ST,74,66,56,65,24,56,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259751.png
Andi Hoti,7041,67,CB,62,27,46,50,67,71,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270900.png
Hou Sen,7042,67,GK,65,67,59,67,43,66,1,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p191528.png
Jordan Houghton,7043,67,CDM,58,51,64,61,63,77,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213665.png
Lyes Houri,7044,67,CAM,70,60,66,72,53,45,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p221336.png
Florian Hübner,7045,67,CB,30,43,41,40,69,69,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p203590.png
Charlie Hughes,7046,67,CB,60,32,51,56,67,70,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p272895.png
Jordan Hugill,7047,67,ST,61,66,54,63,37,80,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220862.png
Deniz Hümmet,7048,67,ST,63,70,54,63,29,76,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227579.png
Joseph Hungbo,7049,67,RM,76,63,62,69,33,59,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245020.png
Bilal Hussein,7050,67,CM,65,58,66,72,63,68,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242393.png
Dominic Iankov,7051,67,CAM,66,59,66,67,46,51,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259625.png
Hiroshi Ibusuki,7052,67,ST,33,68,58,59,30,74,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p190644.png
Michael Ihiekwe,7053,67,CB,59,36,44,52,66,77,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205584.png
André Luiz,7054,67,ST,79,66,49,70,20,62,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278025.png
Juan Infante,7055,67,LB,71,52,58,63,66,62,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261016.png
Svante Ingelsson,7056,67,CAM,73,60,66,67,60,78,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229910.png
Matt Ingram,7057,67,GK,70,65,67,71,36,64,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p204502.png
Zeidane Inoussa,7058,67,LW,83,63,59,67,36,65,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261035.png
Dominic Iorfa,7059,67,CB,78,40,54,57,64,74,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p218658.png
Elián Irala,7060,67,CDM,72,51,59,64,65,62,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p273842.png
Galego,7061,67,LW,88,65,59,70,48,61,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259325.png
Dino Islamović,7062,67,ST,54,70,57,62,30,71,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215817.png
Tatsuya Itō,7063,67,LW,72,57,59,76,22,39,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241240.png
Aljaž Ivačič,7064,67,GK,69,65,62,70,39,64,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246958.png
