nombre,cod_jugador,rat,pos,precio,pac,sho,pas,dri,def,phy,pierna_mala,filigranas
SIMPLE,7874.0,66.0,ST,12500,61.0,67.0,52.0,62.0,28.0,62.0,3.0,2.0
SIMPLE,7875.0,66.0,RB,6600,64.0,32.0,60.0,60.0,61.0,73.0,3.0,2.0
SIMPLE,7876.0,66.0,GK,7400,65.0,64.0,64.0,66.0,45.0,64.0,2.0,1.0
SIMPLE,7877.0,66.0,RB,11000,79.0,38.0,54.0,64.0,62.0,55.0,3.0,2.0
SIMPLE,7878.0,66.0,GK,4500,66.0,65.0,56.0,70.0,25.0,65.0,3.0,1.0
SIMPLE,7879.0,66.0,CM,25500,72.0,60.0,66.0,67.0,51.0,48.0,3.0,3.0
SIMPLE,7880.0,66.0,ST,2900,76.0,66.0,52.0,63.0,20.0,66.0,3.0,2.0
SIMPLE,7881.0,66.0,CB,2900,51.0,47.0,60.0,58.0,65.0,70.0,2.0,2.0
SIMPLE,7882.0,66.0,CB,12000,71.0,45.0,60.0,63.0,65.0,73.0,3.0,2.0
SIMPLE,7883.0,66.0,RB,4400,80.0,42.0,61.0,64.0,61.0,69.0,3.0,3.0
SIMPLE,7884.0,66.0,CM,3800,66.0,43.0,66.0,69.0,59.0,53.0,3.0,3.0
SIMPLE,7885.0,66.0,RM,6100,74.0,55.0,61.0,68.0,55.0,53.0,3.0,3.0
SIMPLE,7886.0,66.0,CB,11500,58.0,38.0,46.0,39.0,69.0,68.0,3.0,2.0
SIMPLE,7887.0,66.0,GK,8900,73.0,63.0,63.0,63.0,49.0,62.0,3.0,1.0
SIMPLE,7888.0,66.0,RW,46500,79.0,58.0,57.0,72.0,28.0,45.0,3.0,3.0
SIMPLE,7889.0,66.0,LB,5300,63.0,26.0,55.0,54.0,64.0,60.0,3.0,3.0
SIMPLE,7890.0,66.0,RW,19500,88.0,64.0,53.0,67.0,43.0,64.0,4.0,3.0
SIMPLE,7891.0,66.0,GK,6200,65.0,65.0,61.0,66.0,30.0,68.0,3.0,1.0
SIMPLE,7892.0,66.0,ST,11000,54.0,67.0,48.0,64.0,29.0,75.0,3.0,2.0
SIMPLE,7893.0,66.0,CB,7600,63.0,43.0,58.0,58.0,67.0,72.0,3.0,2.0
SIMPLE,7894.0,66.0,RM,8500,82.0,58.0,60.0,68.0,31.0,62.0,3.0,3.0
SIMPLE,7895.0,66.0,LM,3400,73.0,65.0,61.0,68.0,48.0,55.0,3.0,3.0
SIMPLE,7896.0,66.0,RB,4800,72.0,46.0,62.0,64.0,59.0,65.0,3.0,2.0
SIMPLE,7897.0,66.0,RB,5300,68.0,50.0,54.0,61.0,64.0,59.0,3.0,2.0
SIMPLE,7898.0,66.0,GK,6600,66.0,65.0,64.0,67.0,50.0,66.0,2.0,1.0
SIMPLE,7899.0,66.0,GK,6100,69.0,63.0,61.0,68.0,36.0,62.0,3.0,1.0
SIMPLE,7900.0,66.0,CB,7700,63.0,28.0,51.0,53.0,67.0,69.0,2.0,2.0
SIMPLE,7901.0,66.0,ST,7600,56.0,66.0,52.0,61.0,30.0,74.0,3.0,3.0
SIMPLE,7902.0,66.0,CDM,8700,71.0,55.0,56.0,63.0,68.0,61.0,2.0,2.0
SIMPLE,7903.0,66.0,GK,6900,69.0,65.0,72.0,65.0,35.0,66.0,3.0,1.0
SIMPLE,7904.0,66.0,CM,6300,66.0,66.0,69.0,68.0,51.0,62.0,2.0,3.0
SIMPLE,7905.0,66.0,CB,11000,57.0,34.0,50.0,54.0,66.0,70.0,2.0,2.0
SIMPLE,7906.0,66.0,CM,7800,78.0,61.0,64.0,68.0,60.0,78.0,4.0,2.0
SIMPLE,7907.0,66.0,CB,5000,62.0,36.0,53.0,50.0,66.0,71.0,3.0,2.0
SIMPLE,7908.0,66.0,LB,7900,82.0,35.0,57.0,64.0,59.0,67.0,3.0,2.0
SIMPLE,7909.0,66.0,RB,6600,74.0,41.0,57.0,65.0,60.0,68.0,2.0,2.0
SIMPLE,7910.0,66.0,CB,12500,54.0,31.0,43.0,47.0,67.0,70.0,3.0,2.0
SIMPLE,7911.0,66.0,CAM,5300,72.0,61.0,65.0,67.0,41.0,61.0,4.0,3.0
SIMPLE,7912.0,66.0,LM,9700,74.0,57.0,62.0,67.0,48.0,56.0,3.0,3.0
SIMPLE,7913.0,66.0,RB,9800,67.0,61.0,60.0,57.0,63.0,71.0,3.0,2.0
SIMPLE,7914.0,66.0,ST,3600,70.0,64.0,48.0,63.0,24.0,70.0,3.0,2.0
SIMPLE,7915.0,66.0,CB,10000,67.0,40.0,45.0,49.0,64.0,77.0,2.0,2.0
SIMPLE,7916.0,66.0,LM,5300,76.0,65.0,57.0,70.0,22.0,51.0,2.0,3.0
SIMPLE,7917.0,66.0,CM,16500,79.0,68.0,63.0,67.0,47.0,66.0,3.0,3.0
SIMPLE,7918.0,66.0,CDM,7200,69.0,54.0,53.0,59.0,65.0,82.0,3.0,2.0
SIMPLE,7919.0,66.0,CDM,9700,53.0,61.0,64.0,58.0,64.0,69.0,2.0,2.0
SIMPLE,7920.0,66.0,CDM,7300,66.0,44.0,57.0,61.0,63.0,77.0,3.0,3.0
SIMPLE,7921.0,66.0,RM,17000,73.0,60.0,63.0,68.0,41.0,49.0,3.0,3.0
SIMPLE,7922.0,66.0,CB,6100,73.0,35.0,47.0,59.0,64.0,75.0,4.0,2.0
SIMPLE,7923.0,66.0,ST,5500,62.0,65.0,57.0,63.0,27.0,63.0,3.0,2.0
SIMPLE,7924.0,66.0,LW,4500,81.0,67.0,56.0,69.0,23.0,63.0,4.0,4.0
SIMPLE,7925.0,66.0,RW,35500,89.0,56.0,53.0,70.0,28.0,52.0,3.0,3.0
SIMPLE,7926.0,66.0,CB,6500,49.0,43.0,57.0,55.0,68.0,59.0,3.0,2.0
SIMPLE,7927.0,66.0,RM,6500,79.0,61.0,60.0,66.0,41.0,58.0,3.0,3.0
SIMPLE,7928.0,66.0,CDM,7300,58.0,50.0,60.0,62.0,63.0,66.0,2.0,2.0
SIMPLE,7929.0,66.0,CDM,6100,65.0,61.0,58.0,64.0,65.0,67.0,3.0,2.0
SIMPLE,7930.0,66.0,ST,6800,57.0,62.0,49.0,61.0,25.0,73.0,3.0,2.0
SIMPLE,7931.0,66.0,CM,3000,68.0,59.0,65.0,68.0,60.0,65.0,3.0,2.0
SIMPLE,7932.0,66.0,GK,10500,68.0,62.0,55.0,71.0,31.0,64.0,3.0,1.0
SIMPLE,7933.0,66.0,LM,19500,84.0,60.0,58.0,75.0,23.0,48.0,3.0,4.0
SIMPLE,7934.0,66.0,CM,5500,56.0,59.0,66.0,64.0,63.0,68.0,3.0,2.0
SIMPLE,7935.0,66.0,CB,8500,70.0,45.0,56.0,57.0,65.0,74.0,3.0,3.0
SIMPLE,7936.0,66.0,RM,33000,76.0,62.0,60.0,70.0,38.0,53.0,3.0,3.0
SIMPLE,7937.0,66.0,RM,12000,78.0,62.0,52.0,71.0,23.0,45.0,2.0,3.0
SIMPLE,7938.0,66.0,LB,6600,77.0,54.0,61.0,70.0,59.0,70.0,3.0,3.0
SIMPLE,7939.0,66.0,RB,38500,67.0,32.0,56.0,60.0,66.0,72.0,3.0,2.0
SIMPLE,7940.0,66.0,RB,5400,74.0,43.0,59.0,64.0,58.0,57.0,4.0,3.0
SIMPLE,7941.0,66.0,GK,13000,66.0,65.0,60.0,68.0,45.0,66.0,1.0,1.0
SIMPLE,7942.0,66.0,LB,9600,71.0,31.0,57.0,62.0,62.0,64.0,3.0,2.0
SIMPLE,7943.0,66.0,LB,13500,65.0,42.0,60.0,62.0,62.0,71.0,2.0,2.0
SIMPLE,7944.0,66.0,CDM,4900,57.0,59.0,64.0,65.0,63.0,67.0,3.0,3.0
SIMPLE,7945.0,66.0,CDM,21000,60.0,56.0,66.0,68.0,61.0,58.0,4.0,3.0
SIMPLE,7946.0,66.0,CAM,9500,73.0,62.0,63.0,66.0,54.0,56.0,5.0,3.0
SIMPLE,7947.0,66.0,ST,8200,64.0,62.0,52.0,62.0,26.0,77.0,3.0,2.0
SIMPLE,7948.0,66.0,LM,5400,90.0,59.0,54.0,70.0,28.0,51.0,2.0,3.0
SIMPLE,7949.0,66.0,ST,30500,82.0,64.0,53.0,67.0,40.0,69.0,3.0,3.0
SIMPLE,7950.0,66.0,RB,17500,71.0,49.0,51.0,62.0,67.0,55.0,2.0,3.0
SIMPLE,7951.0,66.0,ST,12500,70.0,64.0,52.0,66.0,29.0,69.0,3.0,3.0
SIMPLE,7952.0,66.0,CM,6800,43.0,65.0,70.0,64.0,52.0,73.0,3.0,3.0
SIMPLE,7953.0,66.0,ST,7400,70.0,65.0,51.0,67.0,30.0,67.0,3.0,3.0
SIMPLE,7954.0,66.0,CM,3600,67.0,57.0,64.0,69.0,60.0,60.0,3.0,3.0
SIMPLE,7955.0,66.0,ST,4200,65.0,64.0,51.0,61.0,30.0,74.0,4.0,2.0
SIMPLE,7956.0,66.0,ST,6900,69.0,64.0,58.0,61.0,25.0,69.0,3.0,3.0
SIMPLE,7957.0,66.0,ST,37500,61.0,66.0,56.0,62.0,33.0,65.0,3.0,2.0
SIMPLE,7958.0,66.0,ST,12500,68.0,64.0,45.0,61.0,33.0,76.0,3.0,3.0
SIMPLE,7959.0,66.0,CM,9500,64.0,65.0,66.0,68.0,56.0,68.0,2.0,3.0
SIMPLE,7960.0,66.0,LB,16000,80.0,42.0,59.0,65.0,59.0,72.0,3.0,4.0
SIMPLE,7961.0,66.0,CAM,7100,74.0,64.0,65.0,67.0,39.0,65.0,3.0,3.0
SIMPLE,7962.0,66.0,ST,15000,68.0,66.0,47.0,65.0,27.0,67.0,3.0,3.0
SIMPLE,7963.0,66.0,CB,4400,53.0,44.0,46.0,51.0,64.0,76.0,2.0,2.0
SIMPLE,7964.0,66.0,ST,13000,61.0,65.0,52.0,60.0,27.0,76.0,3.0,2.0
SIMPLE,7965.0,66.0,CB,5700,51.0,44.0,55.0,52.0,64.0,77.0,3.0,2.0
SIMPLE,7966.0,66.0,CAM,4700,63.0,66.0,66.0,68.0,38.0,59.0,4.0,3.0
SIMPLE,7967.0,66.0,RM,6100,80.0,53.0,58.0,70.0,44.0,56.0,3.0,4.0
SIMPLE,7968.0,66.0,ST,17500,69.0,66.0,58.0,68.0,36.0,57.0,4.0,3.0
SIMPLE,7969.0,66.0,RW,12500,70.0,64.0,60.0,68.0,31.0,59.0,3.0,3.0
SIMPLE,7970.0,66.0,CB,9400,60.0,51.0,48.0,50.0,68.0,70.0,2.0,2.0
SIMPLE,7971.0,66.0,RB,9100,69.0,41.0,58.0,64.0,62.0,70.0,4.0,3.0
SIMPLE,7972.0,66.0,RW,7700,76.0,62.0,60.0,70.0,26.0,60.0,3.0,3.0
SIMPLE,7973.0,66.0,RB,2700,73.0,48.0,56.0,61.0,60.0,70.0,3.0,3.0
SIMPLE,7974.0,66.0,RB,9600,74.0,50.0,59.0,68.0,63.0,67.0,2.0,3.0
SIMPLE,7975.0,66.0,CB,8900,50.0,41.0,50.0,50.0,65.0,76.0,3.0,2.0
SIMPLE,7976.0,66.0,GK,12000,66.0,64.0,68.0,67.0,34.0,65.0,3.0,1.0
SIMPLE,7977.0,66.0,CDM,9000,63.0,65.0,66.0,63.0,63.0,69.0,3.0,2.0
SIMPLE,7978.0,66.0,CM,2400,82.0,61.0,65.0,69.0,54.0,69.0,3.0,3.0
SIMPLE,7979.0,66.0,CDM,14000,68.0,51.0,62.0,66.0,62.0,69.0,3.0,2.0
SIMPLE,7980.0,66.0,CDM,6300,77.0,47.0,59.0,60.0,65.0,71.0,2.0,2.0
SIMPLE,7981.0,66.0,ST,8300,78.0,66.0,57.0,67.0,22.0,57.0,3.0,3.0
SIMPLE,7982.0,66.0,ST,13000,67.0,70.0,58.0,65.0,36.0,59.0,3.0,2.0
SIMPLE,7983.0,66.0,RW,6900,81.0,63.0,54.0,69.0,40.0,65.0,4.0,3.0
SIMPLE,7984.0,66.0,CB,8900,70.0,24.0,39.0,47.0,65.0,76.0,4.0,2.0
SIMPLE,7985.0,66.0,CM,4200,66.0,61.0,65.0,69.0,60.0,70.0,4.0,3.0
SIMPLE,7986.0,66.0,LB,9900,50.0,57.0,62.0,61.0,68.0,66.0,2.0,2.0
SIMPLE,7987.0,66.0,RM,10500,74.0,61.0,63.0,66.0,44.0,69.0,3.0,2.0
SIMPLE,7988.0,66.0,CDM,7600,40.0,48.0,57.0,57.0,65.0,80.0,2.0,2.0
SIMPLE,7989.0,66.0,CM,4800,76.0,52.0,64.0,73.0,52.0,43.0,3.0,3.0
SIMPLE,7990.0,66.0,ST,15500,90.0,65.0,58.0,70.0,26.0,44.0,3.0,3.0
SIMPLE,7991.0,66.0,RB,16000,69.0,35.0,57.0,61.0,62.0,76.0,2.0,2.0
SIMPLE,7992.0,66.0,LB,10500,68.0,41.0,62.0,65.0,62.0,68.0,3.0,2.0
SIMPLE,7993.0,66.0,CB,8900,66.0,37.0,55.0,59.0,66.0,66.0,3.0,2.0
SIMPLE,7994.0,66.0,CAM,12000,76.0,61.0,63.0,71.0,35.0,46.0,3.0,3.0
SIMPLE,7995.0,66.0,RB,8600,71.0,58.0,59.0,63.0,60.0,77.0,4.0,3.0
SIMPLE,7996.0,66.0,LB,8900,68.0,65.0,67.0,63.0,61.0,65.0,3.0,2.0
SIMPLE,7997.0,66.0,RB,7800,68.0,48.0,58.0,63.0,61.0,65.0,3.0,2.0
SIMPLE,7998.0,66.0,RM,14000,80.0,65.0,59.0,70.0,36.0,63.0,3.0,3.0
SIMPLE,7999.0,66.0,CM,9900,60.0,55.0,64.0,69.0,60.0,66.0,4.0,3.0
SIMPLE,8000.0,66.0,CM,14500,64.0,62.0,62.0,64.0,61.0,53.0,3.0,3.0
SIMPLE,8001.0,66.0,RB,7400,73.0,59.0,61.0,63.0,60.0,58.0,3.0,2.0
SIMPLE,8002.0,66.0,RW,10500,90.0,52.0,61.0,68.0,34.0,56.0,3.0,3.0
SIMPLE,8003.0,66.0,LB,6600,76.0,38.0,53.0,63.0,60.0,69.0,2.0,3.0
SIMPLE,8004.0,66.0,CAM,8400,69.0,68.0,66.0,66.0,45.0,70.0,4.0,3.0
SIMPLE,8005.0,66.0,CB,4500,36.0,33.0,48.0,47.0,65.0,79.0,2.0,2.0
SIMPLE,8006.0,66.0,RB,5100,79.0,43.0,57.0,66.0,60.0,68.0,3.0,2.0
SIMPLE,8007.0,66.0,CAM,3000,68.0,56.0,66.0,70.0,47.0,45.0,4.0,3.0
SIMPLE,8008.0,66.0,CM,3000,61.0,59.0,64.0,69.0,49.0,47.0,3.0,2.0
SIMPLE,8009.0,66.0,CDM,4500,66.0,48.0,63.0,66.0,63.0,67.0,3.0,2.0
SIMPLE,8010.0,66.0,LM,15000,67.0,64.0,62.0,69.0,36.0,47.0,3.0,3.0
SIMPLE,8011.0,66.0,RB,6500,72.0,37.0,54.0,59.0,62.0,80.0,3.0,2.0
SIMPLE,8012.0,66.0,RB,7500,81.0,49.0,54.0,64.0,60.0,70.0,3.0,3.0
SIMPLE,8013.0,66.0,GK,4600,67.0,64.0,56.0,67.0,51.0,66.0,3.0,1.0
SIMPLE,8014.0,66.0,RM,6300,70.0,63.0,63.0,69.0,34.0,54.0,3.0,4.0
SIMPLE,8015.0,66.0,LM,8700,74.0,62.0,65.0,62.0,47.0,56.0,3.0,3.0
SIMPLE,8016.0,66.0,RM,14500,83.0,61.0,60.0,66.0,54.0,62.0,3.0,3.0
SIMPLE,8017.0,66.0,GK,6000,69.0,61.0,67.0,66.0,43.0,63.0,2.0,1.0
SIMPLE,8018.0,66.0,RM,12000,79.0,60.0,63.0,67.0,47.0,58.0,3.0,3.0
SIMPLE,8019.0,66.0,CB,4700,32.0,32.0,43.0,53.0,64.0,75.0,2.0,2.0
SIMPLE,8020.0,66.0,GK,14500,68.0,61.0,63.0,68.0,32.0,65.0,3.0,1.0
SIMPLE,8021.0,66.0,CDM,7100,53.0,64.0,63.0,65.0,63.0,74.0,3.0,3.0
SIMPLE,8022.0,66.0,CAM,9200,67.0,61.0,65.0,65.0,36.0,46.0,3.0,3.0
SIMPLE,8023.0,66.0,GK,4400,67.0,65.0,60.0,70.0,45.0,62.0,1.0,1.0
SIMPLE,8024.0,66.0,RB,4100,47.0,54.0,65.0,67.0,63.0,79.0,4.0,2.0
SIMPLE,8025.0,66.0,CM,8300,62.0,51.0,64.0,68.0,61.0,65.0,2.0,2.0
SIMPLE,8026.0,66.0,RM,4700,85.0,58.0,59.0,68.0,34.0,57.0,3.0,3.0
SIMPLE,8027.0,66.0,LB,10500,72.0,35.0,51.0,61.0,63.0,57.0,3.0,2.0
SIMPLE,8028.0,66.0,CB,13500,53.0,29.0,38.0,38.0,66.0,70.0,2.0,2.0
SIMPLE,8029.0,66.0,GK,6700,62.0,65.0,67.0,65.0,28.0,70.0,2.0,1.0
SIMPLE,8030.0,66.0,CAM,15000,72.0,64.0,62.0,67.0,55.0,70.0,2.0,3.0
SIMPLE,8031.0,66.0,CB,20500,46.0,43.0,59.0,52.0,66.0,68.0,3.0,2.0
SIMPLE,8032.0,66.0,RM,19000,70.0,67.0,64.0,68.0,34.0,52.0,4.0,3.0
SIMPLE,8033.0,66.0,CB,7800,54.0,32.0,48.0,54.0,65.0,73.0,2.0,2.0
SIMPLE,8034.0,66.0,LM,6800,74.0,62.0,62.0,68.0,49.0,55.0,3.0,3.0
SIMPLE,8035.0,66.0,CDM,7600,54.0,48.0,60.0,61.0,62.0,68.0,3.0,2.0
SIMPLE,8036.0,66.0,CAM,6600,77.0,60.0,64.0,70.0,53.0,68.0,4.0,3.0
SIMPLE,8037.0,66.0,RM,7500,78.0,64.0,65.0,65.0,53.0,50.0,4.0,4.0
SIMPLE,8038.0,66.0,GK,9100,70.0,60.0,58.0,70.0,44.0,63.0,2.0,1.0
SIMPLE,8039.0,66.0,ST,11000,77.0,66.0,50.0,67.0,30.0,57.0,3.0,2.0
SIMPLE,8040.0,66.0,RB,3800,59.0,47.0,59.0,61.0,66.0,74.0,4.0,2.0
SIMPLE,8041.0,66.0,RM,9700,79.0,60.0,62.0,66.0,36.0,57.0,3.0,3.0
SIMPLE,8042.0,66.0,CB,3200,60.0,39.0,53.0,58.0,65.0,70.0,3.0,2.0
SIMPLE,8043.0,66.0,RB,6300,92.0,31.0,60.0,67.0,55.0,66.0,2.0,3.0
SIMPLE,8044.0,66.0,CAM,6500,69.0,63.0,63.0,66.0,45.0,66.0,4.0,4.0
SIMPLE,8045.0,66.0,LB,5700,75.0,46.0,60.0,63.0,59.0,64.0,3.0,3.0
SIMPLE,8046.0,66.0,RB,10500,83.0,41.0,56.0,67.0,60.0,72.0,2.0,2.0
SIMPLE,8047.0,66.0,CB,5200,65.0,36.0,51.0,51.0,67.0,78.0,2.0,2.0
SIMPLE,8048.0,66.0,CM,3100,59.0,52.0,61.0,66.0,57.0,70.0,3.0,2.0
SIMPLE,8049.0,66.0,CM,7300,75.0,59.0,69.0,68.0,53.0,62.0,3.0,3.0
SIMPLE,8050.0,66.0,GK,5000,70.0,61.0,59.0,68.0,41.0,62.0,2.0,1.0
SIMPLE,8051.0,66.0,CAM,4500,82.0,59.0,62.0,69.0,38.0,62.0,3.0,3.0
SIMPLE,8052.0,66.0,GK,2100,65.0,67.0,64.0,63.0,38.0,67.0,2.0,1.0
SIMPLE,8053.0,66.0,CDM,25000,59.0,50.0,60.0,64.0,64.0,71.0,3.0,2.0
SIMPLE,8054.0,66.0,LM,8500,80.0,65.0,60.0,65.0,50.0,66.0,3.0,3.0
SIMPLE,8055.0,66.0,RM,6100,82.0,60.0,59.0,68.0,42.0,62.0,2.0,4.0
SIMPLE,8056.0,66.0,CB,4700,68.0,33.0,51.0,60.0,64.0,75.0,4.0,2.0
SIMPLE,8057.0,66.0,RW,6900,90.0,57.0,54.0,69.0,30.0,56.0,5.0,4.0
SIMPLE,8058.0,66.0,RB,14000,78.0,40.0,54.0,61.0,60.0,74.0,3.0,2.0
SIMPLE,8059.0,66.0,RB,7000,70.0,48.0,57.0,60.0,61.0,82.0,4.0,2.0
SIMPLE,8060.0,66.0,RB,9700,89.0,59.0,59.0,64.0,56.0,66.0,3.0,3.0
SIMPLE,8061.0,66.0,CM,6000,65.0,59.0,66.0,66.0,52.0,66.0,3.0,3.0
SIMPLE,8062.0,66.0,CDM,5100,45.0,60.0,60.0,53.0,66.0,68.0,3.0,2.0
SIMPLE,8063.0,66.0,CAM,5300,72.0,62.0,61.0,68.0,35.0,57.0,3.0,3.0
SIMPLE,8064.0,66.0,RM,5500,86.0,58.0,52.0,70.0,49.0,58.0,3.0,3.0
SIMPLE,8065.0,66.0,RW,10000,74.0,62.0,59.0,67.0,35.0,66.0,3.0,3.0
SIMPLE,8066.0,66.0,GK,2700,65.0,66.0,71.0,64.0,40.0,64.0,2.0,1.0
SIMPLE,8067.0,66.0,CB,5300,52.0,40.0,47.0,58.0,65.0,73.0,2.0,2.0
SIMPLE,8068.0,66.0,GK,7600,67.0,66.0,68.0,65.0,51.0,65.0,3.0,1.0
SIMPLE,8069.0,66.0,CM,5900,68.0,55.0,60.0,69.0,64.0,70.0,3.0,3.0
SIMPLE,8070.0,66.0,CB,6100,62.0,39.0,55.0,50.0,64.0,69.0,2.0,2.0
SIMPLE,8071.0,66.0,RM,6600,65.0,62.0,63.0,65.0,57.0,70.0,3.0,3.0
SIMPLE,8072.0,66.0,RM,12500,76.0,59.0,61.0,62.0,59.0,71.0,3.0,3.0
SIMPLE,8073.0,66.0,CDM,14500,51.0,55.0,59.0,60.0,63.0,61.0,3.0,2.0
SIMPLE,8074.0,66.0,LM,6100,64.0,62.0,65.0,65.0,25.0,49.0,3.0,3.0
SIMPLE,8075.0,66.0,LB,7900,65.0,36.0,56.0,65.0,62.0,66.0,3.0,3.0
SIMPLE,8076.0,66.0,RW,8100,77.0,63.0,61.0,67.0,26.0,56.0,4.0,3.0
SIMPLE,8077.0,66.0,CB,23500,69.0,23.0,47.0,53.0,66.0,69.0,3.0,2.0
SIMPLE,8078.0,66.0,GK,3700,69.0,65.0,65.0,67.0,34.0,64.0,3.0,1.0
SIMPLE,8079.0,66.0,ST,5700,71.0,66.0,48.0,61.0,26.0,69.0,3.0,2.0
SIMPLE,8080.0,66.0,CM,3500,72.0,59.0,62.0,69.0,60.0,64.0,3.0,3.0
SIMPLE,8081.0,66.0,CB,20000,46.0,25.0,55.0,55.0,65.0,71.0,2.0,2.0
SIMPLE,8082.0,66.0,LM,5500,83.0,63.0,57.0,68.0,26.0,60.0,4.0,3.0
SIMPLE,8083.0,66.0,LM,4200,70.0,62.0,62.0,68.0,51.0,66.0,4.0,3.0
SIMPLE,8084.0,66.0,GK,3700,70.0,63.0,69.0,67.0,23.0,66.0,2.0,1.0
SIMPLE,8085.0,66.0,CB,7500,54.0,33.0,43.0,43.0,65.0,80.0,3.0,2.0
SIMPLE,8086.0,66.0,ST,34000,67.0,67.0,57.0,70.0,26.0,49.0,3.0,3.0
SIMPLE,8087.0,66.0,GK,4400,66.0,65.0,66.0,68.0,42.0,64.0,3.0,1.0
SIMPLE,8088.0,66.0,CM,3200,74.0,59.0,65.0,68.0,59.0,69.0,3.0,2.0
SIMPLE,8089.0,66.0,RM,9300,83.0,59.0,56.0,69.0,43.0,68.0,5.0,3.0
SIMPLE,8090.0,66.0,CDM,16000,71.0,37.0,58.0,62.0,64.0,63.0,2.0,2.0
SIMPLE,8091.0,66.0,CB,7500,52.0,41.0,49.0,49.0,65.0,78.0,3.0,2.0
SIMPLE,8092.0,66.0,CB,5600,62.0,38.0,46.0,47.0,65.0,77.0,2.0,2.0
SIMPLE,8093.0,66.0,ST,15000,66.0,65.0,67.0,67.0,51.0,67.0,3.0,3.0
SIMPLE,8094.0,66.0,CB,9900,67.0,31.0,46.0,53.0,66.0,75.0,3.0,2.0
SIMPLE,8095.0,66.0,CDM,4500,50.0,61.0,64.0,67.0,59.0,63.0,3.0,4.0
SIMPLE,8096.0,66.0,LB,9400,73.0,33.0,56.0,62.0,61.0,66.0,2.0,2.0
SIMPLE,8097.0,66.0,GK,3800,66.0,64.0,64.0,65.0,39.0,67.0,2.0,1.0
SIMPLE,8098.0,66.0,LW,17500,80.0,62.0,62.0,67.0,39.0,65.0,4.0,3.0
SIMPLE,8099.0,66.0,LB,12500,81.0,29.0,52.0,57.0,60.0,59.0,3.0,2.0
SIMPLE,8100.0,66.0,CB,2800,67.0,37.0,56.0,62.0,67.0,65.0,3.0,2.0
SIMPLE,8101.0,66.0,RW,14000,71.0,61.0,64.0,71.0,48.0,56.0,3.0,3.0
SIMPLE,8102.0,66.0,GK,5500,68.0,66.0,58.0,66.0,31.0,65.0,2.0,1.0
SIMPLE,8103.0,66.0,CM,9300,71.0,55.0,66.0,68.0,59.0,65.0,2.0,2.0
SIMPLE,8104.0,66.0,CM,16000,65.0,54.0,66.0,68.0,57.0,59.0,3.0,3.0
SIMPLE,8105.0,66.0,LM,5100,78.0,63.0,64.0,65.0,42.0,47.0,2.0,3.0
SIMPLE,8106.0,66.0,LB,23500,65.0,37.0,58.0,63.0,63.0,65.0,3.0,2.0
SIMPLE,8107.0,66.0,CDM,8200,65.0,45.0,58.0,60.0,64.0,74.0,3.0,2.0
SIMPLE,8108.0,66.0,RM,4300,82.0,61.0,61.0,66.0,53.0,70.0,3.0,3.0
SIMPLE,8109.0,66.0,LB,10000,70.0,50.0,57.0,65.0,63.0,64.0,2.0,3.0
SIMPLE,8110.0,66.0,LB,5800,75.0,49.0,60.0,65.0,59.0,61.0,3.0,2.0
SIMPLE,8111.0,66.0,CM,8700,76.0,47.0,65.0,70.0,61.0,66.0,4.0,3.0
SIMPLE,8112.0,66.0,CB,10500,64.0,64.0,59.0,64.0,67.0,67.0,3.0,2.0
SIMPLE,8113.0,66.0,GK,3600,65.0,64.0,66.0,63.0,33.0,67.0,2.0,1.0
SIMPLE,8114.0,66.0,LB,7200,60.0,50.0,65.0,63.0,61.0,67.0,2.0,2.0
SIMPLE,8115.0,66.0,GK,4200,69.0,63.0,64.0,67.0,32.0,65.0,2.0,1.0
SIMPLE,8116.0,66.0,LM,15500,87.0,57.0,62.0,66.0,35.0,60.0,3.0,3.0
SIMPLE,8117.0,66.0,CB,5700,34.0,48.0,57.0,59.0,64.0,76.0,3.0,2.0
SIMPLE,8118.0,66.0,CDM,9500,61.0,58.0,59.0,63.0,63.0,69.0,2.0,2.0
SIMPLE,8119.0,66.0,GK,5500,64.0,65.0,63.0,66.0,42.0,67.0,3.0,1.0
SIMPLE,8120.0,66.0,CB,8700,47.0,49.0,46.0,54.0,64.0,79.0,2.0,2.0
SIMPLE,8121.0,66.0,LM,5000,83.0,66.0,51.0,68.0,21.0,58.0,3.0,3.0
SIMPLE,8122.0,66.0,ST,6100,87.0,62.0,57.0,69.0,24.0,66.0,3.0,4.0
SIMPLE,8123.0,66.0,GK,3200,72.0,61.0,57.0,72.0,20.0,62.0,2.0,1.0
SIMPLE,8124.0,66.0,LB,5300,64.0,60.0,66.0,65.0,63.0,66.0,2.0,3.0
SIMPLE,8125.0,66.0,GK,5700,66.0,64.0,61.0,69.0,50.0,64.0,3.0,1.0
SIMPLE,8126.0,66.0,CB,4500,48.0,33.0,42.0,52.0,65.0,75.0,2.0,2.0
SIMPLE,8127.0,66.0,CB,2000,32.0,49.0,58.0,57.0,65.0,70.0,3.0,2.0
SIMPLE,8128.0,66.0,RM,6000,74.0,58.0,62.0,65.0,46.0,68.0,3.0,3.0
SIMPLE,8129.0,66.0,GK,5600,67.0,64.0,71.0,70.0,41.0,63.0,2.0,1.0
SIMPLE,8130.0,66.0,CB,10000,56.0,28.0,43.0,44.0,64.0,78.0,3.0,2.0
