cod,Name,RAT,PAC,SHO,PAS,DRI,DEF,PHY,Position,Weak foot,Team,codigo_Fifa,enlace_imagen,precio
10514,Santiago Quirós,64,55,36,56,56,63,63,CB,3,Racing Club,274521,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274521.png,704045
10515,Renzo Rabino,64,65,59,60,64,65,66,LM,2,Cerro Largo,273541,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p273541.png,449788
10516,Bojan Radulović,64,54,65,48,64,27,65,ST,3,Huddersfield,243831,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243831.png,422573
10517,Simen Rafn,64,76,48,60,63,57,64,RB,3,Fredrikstad FK,191730,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p191730.png,530664
10518,Marko Raguž,64,58,63,59,68,22,56,ST,3,FK Austria Wien,239708,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239708.png,744878
10519,Jacobo,64,63,22,45,48,65,64,CB,3,Real Madrid,70966,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70966.png,677436
10520,Santiago Ramos Mingo,64,47,34,47,51,65,59,CB,2,Defensa,252072,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252072.png,530620
10521,Kayne Ramsay,64,78,47,55,61,59,67,RB,2,Charlton Ath,246137,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246137.png,639598
10522,Lars Mogstad Ranger,64,83,49,54,63,57,72,RB,2,Lillestrøm SK,243603,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243603.png,769793
10523,Dion Rankine,64,88,52,58,67,56,46,RB,3,Wigan Athletic,274065,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274065.png,788608
10524,Cornel Râpă,64,73,55,61,64,58,70,RM,3,UTA Arad,202754,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p202754.png,713409
10525,Rodney Redes,64,77,61,62,65,45,55,RM,3,Olimpia,253250,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253250.png,685880
10526,Andrew Redmayne,64,63,62,62,64,41,65,GK,2,Sydney FC,183244,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p183244.png,557508
10527,Jake Reeves,64,71,56,63,65,57,61,CM,3,AFC Wimbledon,203415,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p203415.png,494195
10528,Alberto Reina,64,66,55,58,61,53,59,CM,3,CD Mirandés,275985,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275985.png,401630
10529,Max Reinthaler,64,59,43,53,53,63,73,CB,3,1860 München,224421,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224421.png,774373
10530,Omar Rekik,64,68,38,55,59,62,69,CB,4,Arsenal,258033,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258033.png,697789
10531,Ren Hang,64,59,49,58,56,61,75,CB,4,Wuhan Three Towns,222235,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p222235.png,764551
10532,Samuel Renel,64,71,62,66,69,50,59,CM,3,Red Star FC,256170,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256170.png,413966
10533,Tom Reyners,64,76,55,57,69,37,49,RW,3,K. Beerschot VA,257131,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257131.png,558621
10534,Spencer Richey,64,63,61,73,65,47,61,GK,2,Chicago Fire FC,236989,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236989.png,761276
10535,Julian Rieckmann,64,65,35,54,55,64,71,CDM,4,SV Waldhof,243345,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243345.png,695065
10536,Julian Rijkhoff,64,71,63,53,70,25,51,ST,2,Ajax,260920,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260920.png,768192
10537,Gonzalo Ríos,64,66,58,61,67,34,45,RM,3,Ind. Rivadavia,266161,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p266161.png,405172
10538,Andrés Ríos,64,57,63,63,64,37,79,ST,4,Dep. Táchira,181989,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p181989.png,558103
10539,Daniel Rivas,64,76,23,50,49,60,51,LB,2,Club Nacional,253713,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253713.png,574787
10540,Maxence Rivera,64,77,61,58,68,37,42,LM,3,USL Dunkerque,255015,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255015.png,548526
10541,Brian Araújo,64,59,63,58,69,23,64,GK,3,Gil Vicente,251449,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251449.png,644629
10542,Mauro Rodrigues,64,70,58,60,68,39,51,RM,3,Yverdon Sport FC,259189,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259189.png,704178
10543,Steven Rodríguez,64,73,66,51,64,19,55,ST,3,Junior,247199,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247199.png,757869
10544,Nicklas Røjkjær,64,70,59,61,63,50,63,CM,3,Mjällby AIF,238132,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238132.png,410152
10545,Diego Alonso Romero,64,62,64,60,63,25,62,GK,2,Universitario,259606,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259606.png,515616
10546,Anthony Roncaglia,64,46,38,54,60,64,68,CB,2,SC Bastia,262342,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262342.png,637896
10547,Shaun Rooney,64,68,52,59,61,59,81,RB,3,St. Mirren,256952,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256952.png,725126
10548,Joseph Rosales,64,70,44,57,65,59,59,LB,3,Minnesota United,264157,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264157.png,542855
10549,Ricardo Rosales,64,71,44,53,54,62,57,RB,3,Millonarios,264753,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264753.png,570182
10550,Linus Rosenlöcher,64,76,45,52,61,59,70,LB,3,FC Erzgebirge Aue,260078,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260078.png,635175
10551,Maciej Rosołek,64,76,61,58,65,32,63,ST,3,Piast Gliwice,252209,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252209.png,781053
10552,Sigurd Rosted,64,39,47,51,52,62,76,CB,3,Toronto FC,227362,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227362.png,440773
10553,Sean Roughan,64,65,34,56,58,63,69,CB,3,Lincoln City,257508,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257508.png,615985
10554,Storm Roux,64,76,46,52,60,57,77,RB,2,Central Coast,213094,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213094.png,476605
10555,Manel Royo,64,68,37,54,61,59,70,LB,2,NAC Breda,229518,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229518.png,688714
10556,Josh Ruffels,64,66,57,60,64,59,66,LB,2,Huddersfield,202528,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p202528.png,469532
10557,Emerson Ruiz,64,67,39,54,53,65,62,CDM,2,Metropolitanos,261480,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261480.png,669946
10558,David Ruiz,64,68,49,59,68,61,57,CM,3,Inter Miami CF,275253,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275253.png,417690
10559,Isma Ruiz,64,60,46,60,63,64,59,CM,3,Córdoba CF,259582,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259582.png,515689
10560,Jan-Luca Rumpf,64,56,39,48,50,61,69,CB,3,Aleman. Aachen,251295,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251295.png,413414
10561,Jon Russell,64,50,59,60,60,63,75,CM,3,Barnsley,242436,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242436.png,668161
10562,Stefano Russo,64,60,53,57,61,61,73,CDM,3,Arminia Bielefeld,252861,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252861.png,788253
10563,Denis Rusu,64,63,61,62,64,22,65,GK,2,Unirea Slobozia,248071,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248071.png,449099
10564,Gilles Ruyssen,64,41,32,43,41,64,70,CB,3,FCV Dender EH,222909,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p222909.png,618550
10565,Halid Šabanović,64,64,39,53,60,63,64,RB,3,Angers SCO,270387,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270387.png,643125
10566,Malkolm Nilsson Säfqvist,64,66,63,65,67,33,68,GK,2,Djurgårdens IF,207589,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p207589.png,555521
10567,Jesús Sagredo,64,65,29,47,54,67,63,CB,3,Bolívar,255798,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255798.png,708274
10568,Hakim Sahabo,64,67,45,58,61,61,59,CDM,3,Standard Liège,279509,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279509.png,436930
10569,Àlex Sala,64,63,47,59,60,62,67,CDM,3,Córdoba CF,265732,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p265732.png,519063
10570,Felipe Salomoni,64,74,44,55,59,57,63,LB,4,Guaraní,264431,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264431.png,471459
10571,Chuki,64,63,63,59,66,35,37,CAM,3,R. Valladolid CF,271267,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271267.png,451551
10572,Mateo Sanabria,64,67,54,58,67,26,54,LM,3,Al Ain FC,267852,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p267852.png,499461
10573,Josema,64,61,37,55,51,63,69,CB,3,Górnik Zabrze,236304,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236304.png,544524
10574,Mads Sande,64,73,56,61,63,48,66,RW,3,SK Brann,256417,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256417.png,563500
10575,Mohamed Sankoh,64,86,62,50,63,24,57,ST,2,Cosenza,262029,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262029.png,703537
10576,Yellu Santiago,64,54,47,56,53,66,58,CDM,3,Getafe CF,270698,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270698.png,671618
10577,Gonçalo Sousa,64,72,64,56,65,34,56,RM,3,FC Porto,72166,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72166.png,456262
10578,Facundo Saravia,64,67,56,61,60,61,64,LB,2,Danubio,274744,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274744.png,507382
10579,Murat Şatin,64,77,61,59,67,33,48,CAM,3,Grazer AK,244522,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244522.png,495057
10580,Charlie Savage,64,58,57,64,63,61,60,CDM,2,Reading,265789,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p265789.png,695645
10581,Dane Scarlett,64,78,63,51,66,20,63,ST,4,Oxford United,261025,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261025.png,593686
10582,Rodrigo Schlegel,64,48,32,39,40,65,77,CB,3,Orlando City,237875,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237875.png,531243
10583,Leon Schneider,64,74,40,56,60,63,71,CB,3,Arminia Bielefeld,243959,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243959.png,603310
10584,Oscar Schönfelder,64,75,58,59,66,48,57,RM,3,Jahn Regensburg,257051,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257051.png,534104
10585,Fabian Schubert,64,69,64,47,56,36,75,ST,3,1860 München,229816,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229816.png,732659
10586,Pascal Schürpf,64,58,64,66,61,61,74,LM,2,GC Zürich,193344,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p193344.png,630411
10587,Anthony Scully,64,75,61,58,67,34,53,LM,3,Colchester,240865,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240865.png,619473
10588,Edson Seidou,64,66,54,59,64,58,78,LB,2,Laval MFC,203969,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p203969.png,648854
10589,Moritz Seiffert,64,76,55,59,66,59,63,LB,3,FC Ingolstadt 04,262593,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262593.png,595367
10590,Amar Sejdič,64,47,59,63,65,59,64,CM,3,Nashville SC,246804,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246804.png,643536
10591,Nikola Sekulov,64,65,61,64,67,46,51,CAM,3,Sampdoria,276798,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276798.png,757749
10592,Vahid Selimović,64,43,28,42,51,63,73,CB,3,FC Hermannstadt,234910,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234910.png,562954
10593,Malik Sellouki,64,68,61,62,69,47,52,RM,3,Laval MFC,261141,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261141.png,483927
10594,Joel Senior,64,70,33,50,60,58,65,RB,2,Bristol Rovers,251006,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251006.png,649378
10595,João Rêgo,64,66,55,62,70,54,50,CAM,2,SL Benfica,72267,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72267.png,603040
10596,Nelson Sepúlveda,64,66,59,64,65,51,66,CM,3,Cobresal,214139,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p214139.png,413929
10597,Femi Seriki,64,87,28,50,63,56,64,RB,2,Sheffield Utd,264196,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264196.png,653518
10598,Zidan Sertdemir,64,68,56,64,67,49,58,CM,3,FC Nordsjælland,263312,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263312.png,410728
10599,Brandon Servania,64,68,50,60,65,61,65,CDM,2,Toronto FC,242302,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242302.png,486536
10600,Lorenzo Sgarbi,64,59,65,56,62,28,66,ST,3,Bari,73333,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73333.png,599754
10601,Noah Shamoun,64,75,55,57,69,38,48,LM,3,Randers FC,260379,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260379.png,761243
10602,Aimar Sher,64,64,44,59,68,56,65,CDM,3,Sarpsborg 08,253010,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253010.png,482269
10603,Nick Shinton,64,70,66,62,64,27,58,GK,3,K. Beerschot VA,250754,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p250754.png,500944
10604,Silvan Sidler,64,64,60,61,59,61,63,RB,4,FC Winterthur,235815,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235815.png,653854
10605,Omar Sijarić,64,77,54,58,66,43,56,RM,3,FC Erzgebirge Aue,258644,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258644.png,481665
10606,Gard Simenstad,64,74,53,61,61,54,61,RM,2,HamKam Fotball,279832,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279832.png,458584
10607,Xavier Simons,64,67,49,61,64,61,68,CDM,3,Hull City,271668,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271668.png,632762
10608,Gurpreet Singh Sandhu,64,63,62,62,63,41,65,GK,2,Bengaluru FC,225213,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225213.png,481532
10609,Dan Sîrbu,64,70,40,58,61,59,71,RB,4,Farul Constanța,268128,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268128.png,583554
10610,Javi Siverio,64,55,67,50,62,26,58,ST,5,Jamshedpur FC,250884,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p250884.png,474856
10611,Rasmus Sjöstedt,64,72,37,55,57,62,74,CB,2,Kalmar FF,202660,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p202660.png,536591
10612,Jack Skahan,64,64,47,62,67,48,65,CM,3,SJ Earthquakes,256110,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256110.png,442648
10613,Andreas Skovgaard,64,50,27,46,50,63,72,CB,3,Cracovia,233212,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233212.png,643645
10614,Naatan Skyttä,64,64,53,65,70,45,48,CM,2,USL Dunkerque,263343,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263343.png,703687
10615,Richard Smallwood,64,51,56,63,60,60,73,CM,2,Bradford City,200806,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p200806.png,746932
10616,Kees Smit,64,69,53,62,67,59,63,CM,3,AZ,71532,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71532.png,653749
10617,Brad Smith,64,79,49,61,63,61,64,LM,3,Houston Dynamo,210389,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210389.png,618816
10618,Matt Smith,64,70,56,63,68,59,67,CM,2,St. Johnstone,233050,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233050.png,460141
10619,Nathan Smith,64,54,31,38,42,62,80,CB,3,Port Vale,222625,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p222625.png,539291
10620,Matthew Smith,64,63,54,60,65,60,60,CM,3,Wigan Athletic,247731,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247731.png,477061
10621,Oskar Snorre,64,64,63,61,64,32,62,GK,3,Randers FC,239147,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239147.png,647300
10622,Mads Søndergaard,64,61,51,62,67,50,44,CM,2,Viborg FF,262541,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262541.png,610674
10623,Elias Sørensen,64,64,64,57,62,26,65,ST,3,Portsmouth,243817,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243817.png,709797
10624,Matthew Sorinola,64,75,47,61,64,58,62,LB,4,Plymouth Argyle,252555,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252555.png,432992
10625,Bent Sørmo,64,73,40,55,61,61,76,CB,3,Strømsgodset IF,221633,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p221633.png,770742
10626,Alessandro Sorrentino,64,64,64,60,67,40,66,GK,3,Frosinone,271146,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271146.png,632275
10627,Lucas Soto,64,64,57,59,64,53,61,CM,3,Colo-Colo,268560,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268560.png,721996
10628,Gabriel Sotomayor,64,70,58,57,65,44,61,LM,3,The Strongest,253656,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253656.png,595959
10629,Hamjatou Soukouna,64,80,28,38,49,63,70,CB,2,FC Annecy,276959,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276959.png,559362
10630,Vasilios Sourlis,64,72,56,61,66,58,67,CM,3,Raków,258866,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258866.png,697874
10631,Rafael Brito,64,64,57,64,65,61,68,CM,3,Casa Pia AC,270587,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270587.png,467533
10632,Noé Sow,64,54,29,49,55,64,64,CB,2,FC Sion,264033,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264033.png,582519
10633,Avdo Spahić,64,61,61,61,65,31,66,GK,3,Kaiserslautern,243735,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243735.png,578652
10634,Alex Sposito,64,68,62,65,67,23,67,GK,2,Reggiana,277998,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277998.png,526637
10635,Isak Ssewankambo,64,75,43,59,63,59,81,CB,3,IFK Norrköping,213670,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213670.png,665522
10636,Daniel Steres,64,37,27,56,49,67,72,LB,3,Houston Dynamo,209761,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p209761.png,565411
10637,Filip Stevanović,64,69,62,61,67,35,52,LW,3,Manchester City,263169,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263169.png,411630
10638,Mathew Stevens,64,74,62,49,63,22,68,ST,3,AFC Wimbledon,229731,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229731.png,575149
10639,Jakub Stolarczyk,64,65,64,67,69,36,63,GK,2,Leicester City,239772,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239772.png,404139
10640,Peter Stroud,64,74,42,59,65,62,62,CDM,4,Red Bulls,273548,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p273548.png,465539
10641,Sasa Strujic,64,73,47,60,58,60,69,LB,4,Aleman. Aachen,72775,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72775.png,521525
10642,Sam Stubbs,64,63,29,41,53,63,75,CB,3,Cheltenham Town,237341,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237341.png,748502
10643,Filip Stuparević,64,68,63,55,63,31,71,ST,3,Motherwell,253112,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253112.png,575978
10644,Ian Subiabre,64,79,60,57,69,31,49,LW,3,River Plate,279934,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279934.png,429155
10645,Israel Suero Fernández,64,65,61,63,68,30,46,CAM,3,CD Castellón,269306,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269306.png,516197
10646,Martin Šviderský,64,66,47,61,62,62,62,CDM,3,UD Almería,257207,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257207.png,609723
10647,Ryan Sweeney,64,55,34,49,51,61,81,CB,1,Burton Albion,226116,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226116.png,433264
10648,Pierce Sweeney,64,59,44,56,57,62,74,CB,3,Exeter City,207646,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p207646.png,738047
10649,Dembo Sylla,64,74,51,56,66,57,58,RB,3,FCV Dender EH,271507,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271507.png,794162
10650,Miłosz Szczepański,64,81,56,62,66,36,58,CAM,3,Piast Gliwice,251079,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251079.png,653549
10651,Michał Szromnik,64,64,60,62,68,48,60,GK,3,Górnik Zabrze,201035,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p201035.png,655563
10652,Tomoki Takamine,64,59,54,59,63,58,70,CDM,3,KV Kortrijk,255527,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255527.png,789530
10653,Callum Talbot,64,78,42,57,63,57,67,RB,4,Melbourne City,260004,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260004.png,549865
10654,Atomu Tanaka,64,67,58,62,67,56,60,CAM,3,HJK Helsinki,234293,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234293.png,708194
10655,Adil Taoui,64,69,62,57,68,24,54,LM,4,LASK,244403,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244403.png,790594
10656,Borys Tashchy,64,64,62,61,62,35,75,CAM,4,FC Erzgebirge Aue,205892,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205892.png,456214
10657,Lyle Taylor,64,69,64,57,63,38,62,ST,3,Colchester,190311,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p190311.png,631462
10658,Allan Tchaptchet,64,54,33,42,44,64,76,CB,2,Grenoble Foot 38,248711,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248711.png,427328
10659,Iuri Tavares,64,69,58,64,67,25,57,LW,3,Charlotte FC,266098,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p266098.png,773331
10660,Armend Thaqi,64,65,51,65,61,59,61,RB,3,CFR 1907 Cluj,72720,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72720.png,659154
10661,Peter Therkildsen,64,67,47,59,61,59,73,RB,3,Djurgårdens IF,251594,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251594.png,500612
10662,George Thomas,64,77,61,62,67,58,62,CAM,3,Cambridge Utd,220894,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220894.png,517306
10663,Terell Thomas,64,59,39,54,56,63,73,CB,3,Carlisle United,225694,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225694.png,647062
10664,Titouan Thomas,64,63,56,62,63,60,67,CM,3,Laval MFC,251439,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251439.png,645318
10665,Jens Jakob Thomasen,64,55,59,62,64,62,64,CM,3,IF Elfsborg,223186,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p223186.png,459664
10666,Ben Thompson,64,69,59,61,66,61,67,CM,3,Bromley FC,225310,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225310.png,772846
10667,Nathan Thompson,64,68,38,52,59,63,76,CB,2,Stevenage,192695,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192695.png,584986
10668,Louis Thompson,64,69,52,63,67,64,69,CM,3,Stevenage,206562,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p206562.png,564477
10669,Liam Thompson,64,60,46,61,64,61,53,CDM,3,Derby County,263918,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263918.png,726531
10670,Dagur Dan Þór­halls­son,64,70,52,58,67,58,58,RB,3,Orlando City,248168,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248168.png,449631
10671,James Tilley,64,75,61,59,65,50,52,RM,3,AFC Wimbledon,228642,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228642.png,545124
10672,Alex Timossi Andersson,64,86,57,59,64,30,51,RM,4,Brommapojkarna,255700,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255700.png,735126
