nombre,cod_jugador,rat,pos,precio,pac,sho,pas,dri,def,phy,pierna_mala,filigranas,cod_carta
SIMPLE,6562.0,68.0,CB,,71.0,31.0,63.0,66.0,68.0,70.0,3.0,2.0,229648.0
SIMPLE,6563.0,68.0,CDM,,67.0,65.0,67.0,69.0,64.0,72.0,3.0,3.0,240685.0
SIMPLE,6564.0,68.0,CM,,66.0,66.0,66.0,67.0,60.0,75.0,3.0,3.0,258984.0
SIMPLE,6565.0,68.0,CB,,65.0,52.0,60.0,63.0,69.0,71.0,3.0,2.0,246716.0
SIMPLE,6566.0,68.0,LB,,87.0,40.0,55.0,66.0,60.0,61.0,3.0,2.0,264248.0
SIMPLE,6567.0,68.0,GK,,68.0,65.0,61.0,69.0,29.0,70.0,3.0,1.0,269752.0
SIMPLE,6568.0,68.0,CDM,,59.0,46.0,62.0,65.0,66.0,72.0,3.0,2.0,262072.0
SIMPLE,6569.0,68.0,GK,,64.0,68.0,71.0,70.0,33.0,65.0,2.0,1.0,253791.0
SIMPLE,6570.0,68.0,CM,,66.0,64.0,71.0,69.0,52.0,57.0,3.0,2.0,279918.0
SIMPLE,6571.0,68.0,LB,,70.0,40.0,61.0,64.0,64.0,61.0,3.0,2.0,241055.0
SIMPLE,6572.0,68.0,CAM,,65.0,63.0,65.0,70.0,40.0,53.0,4.0,3.0,277627.0
SIMPLE,6573.0,68.0,ST,,82.0,69.0,50.0,68.0,22.0,54.0,4.0,3.0,268710.0
SIMPLE,6574.0,68.0,LW,,81.0,59.0,66.0,69.0,31.0,59.0,3.0,4.0,269913.0
SIMPLE,6575.0,68.0,CM,,77.0,64.0,68.0,73.0,66.0,68.0,4.0,3.0,276451.0
SIMPLE,6576.0,68.0,GK,,67.0,66.0,68.0,71.0,38.0,64.0,3.0,1.0,233189.0
SIMPLE,6577.0,68.0,CB,,43.0,29.0,40.0,43.0,70.0,77.0,2.0,2.0,264365.0
SIMPLE,6578.0,68.0,LB,,71.0,31.0,60.0,65.0,63.0,67.0,2.0,2.0,263515.0
SIMPLE,6579.0,68.0,ST,,74.0,68.0,55.0,66.0,27.0,57.0,4.0,3.0,237807.0
SIMPLE,6580.0,68.0,CB,,50.0,26.0,47.0,55.0,67.0,79.0,3.0,2.0,238779.0
SIMPLE,6581.0,68.0,CB,,47.0,35.0,47.0,57.0,69.0,68.0,3.0,2.0,244476.0
SIMPLE,6582.0,68.0,LW,,67.0,67.0,61.0,74.0,26.0,53.0,3.0,4.0,267899.0
SIMPLE,6583.0,68.0,LB,,64.0,73.0,73.0,72.0,65.0,57.0,4.0,4.0,177553.0
SIMPLE,6584.0,68.0,ST,,70.0,70.0,58.0,63.0,23.0,66.0,4.0,3.0,221459.0
SIMPLE,6585.0,68.0,GK,,68.0,65.0,65.0,69.0,18.0,66.0,2.0,1.0,237046.0
SIMPLE,6586.0,68.0,ST,,63.0,68.0,55.0,66.0,22.0,62.0,4.0,2.0,276716.0
SIMPLE,6587.0,68.0,RM,,67.0,68.0,70.0,71.0,26.0,54.0,3.0,3.0,189703.0
SIMPLE,6588.0,68.0,LB,,71.0,48.0,64.0,67.0,64.0,65.0,3.0,2.0,271542.0
SIMPLE,6589.0,68.0,RM,,75.0,63.0,65.0,71.0,49.0,55.0,3.0,3.0,243050.0
SIMPLE,6590.0,68.0,CAM,,61.0,64.0,67.0,70.0,39.0,60.0,3.0,3.0,265761.0
SIMPLE,6591.0,68.0,RB,,86.0,51.0,61.0,64.0,61.0,79.0,2.0,2.0,213933.0
SIMPLE,6592.0,68.0,RB,,58.0,37.0,61.0,64.0,66.0,72.0,3.0,3.0,205618.0
SIMPLE,6593.0,68.0,GK,,69.0,68.0,64.0,69.0,35.0,66.0,2.0,1.0,206561.0
SIMPLE,6594.0,68.0,CM,,72.0,61.0,68.0,69.0,65.0,80.0,3.0,3.0,216736.0
SIMPLE,6595.0,68.0,CAM,,69.0,55.0,66.0,73.0,44.0,49.0,3.0,4.0,266237.0
SIMPLE,6596.0,68.0,ST,,81.0,67.0,62.0,69.0,36.0,62.0,3.0,3.0,216268.0
SIMPLE,6597.0,68.0,LB,,74.0,61.0,67.0,66.0,61.0,65.0,2.0,2.0,255760.0
SIMPLE,6598.0,68.0,LM,,87.0,62.0,61.0,71.0,35.0,64.0,3.0,3.0,223344.0
SIMPLE,6599.0,68.0,ST,,73.0,68.0,63.0,68.0,44.0,65.0,3.0,3.0,202686.0
SIMPLE,6600.0,68.0,CB,,66.0,31.0,57.0,62.0,67.0,69.0,3.0,2.0,255573.0
SIMPLE,6601.0,68.0,LB,,70.0,51.0,62.0,64.0,65.0,72.0,2.0,2.0,246840.0
SIMPLE,6602.0,68.0,LB,,76.0,52.0,63.0,72.0,62.0,63.0,3.0,3.0,266605.0
SIMPLE,6603.0,68.0,LB,,64.0,63.0,69.0,68.0,66.0,72.0,4.0,3.0,205995.0
SIMPLE,6604.0,68.0,CB,,69.0,37.0,53.0,59.0,67.0,77.0,3.0,2.0,264736.0
SIMPLE,6605.0,68.0,GK,,71.0,67.0,62.0,72.0,44.0,65.0,3.0,1.0,204825.0
SIMPLE,6606.0,68.0,RM,,90.0,63.0,58.0,70.0,24.0,61.0,3.0,3.0,262217.0
SIMPLE,6607.0,68.0,CB,,84.0,25.0,45.0,51.0,65.0,80.0,3.0,2.0,243185.0
SIMPLE,6608.0,68.0,ST,,71.0,68.0,51.0,65.0,23.0,72.0,3.0,2.0,257340.0
SIMPLE,6609.0,68.0,ST,,56.0,71.0,59.0,68.0,30.0,65.0,4.0,3.0,205887.0
SIMPLE,6610.0,68.0,CDM,,64.0,62.0,66.0,67.0,64.0,76.0,4.0,3.0,199504.0
SIMPLE,6611.0,68.0,RM,,80.0,62.0,64.0,67.0,49.0,68.0,4.0,3.0,222350.0
SIMPLE,6612.0,68.0,CM,,70.0,63.0,69.0,72.0,62.0,66.0,4.0,3.0,243539.0
SIMPLE,6613.0,68.0,ST,,76.0,64.0,52.0,67.0,28.0,72.0,3.0,2.0,252846.0
SIMPLE,6614.0,68.0,CAM,,67.0,61.0,68.0,71.0,47.0,64.0,3.0,3.0,270608.0
SIMPLE,6615.0,68.0,LM,,89.0,61.0,59.0,69.0,58.0,59.0,3.0,3.0,229217.0
SIMPLE,6616.0,68.0,CDM,,67.0,52.0,71.0,66.0,64.0,68.0,3.0,3.0,254296.0
SIMPLE,6617.0,68.0,CDM,,56.0,55.0,61.0,64.0,64.0,64.0,2.0,2.0,259658.0
SIMPLE,6618.0,68.0,LB,,74.0,36.0,59.0,60.0,63.0,56.0,2.0,2.0,262566.0
SIMPLE,6619.0,68.0,CB,,53.0,28.0,47.0,53.0,68.0,71.0,3.0,2.0,270528.0
SIMPLE,6620.0,68.0,RM,,75.0,66.0,62.0,69.0,50.0,66.0,3.0,3.0,266087.0
SIMPLE,6621.0,68.0,ST,,68.0,65.0,52.0,62.0,43.0,76.0,5.0,3.0,212478.0
SIMPLE,6622.0,68.0,RW,,89.0,57.0,61.0,71.0,36.0,55.0,3.0,4.0,248258.0
SIMPLE,6623.0,68.0,CAM,,61.0,64.0,68.0,73.0,52.0,67.0,4.0,3.0,229263.0
SIMPLE,6624.0,68.0,CB,,51.0,54.0,57.0,58.0,67.0,77.0,3.0,2.0,203754.0
SIMPLE,6625.0,68.0,LB,,73.0,39.0,59.0,67.0,64.0,59.0,3.0,2.0,259634.0
SIMPLE,6626.0,68.0,LW,,72.0,71.0,62.0,69.0,32.0,55.0,3.0,3.0,277626.0
SIMPLE,6627.0,68.0,CB,,64.0,31.0,45.0,49.0,70.0,63.0,3.0,2.0,273123.0
SIMPLE,6628.0,68.0,CB,,43.0,63.0,71.0,65.0,68.0,70.0,3.0,2.0,108061.0
SIMPLE,6629.0,68.0,GK,,69.0,66.0,62.0,67.0,42.0,69.0,2.0,1.0,205554.0
SIMPLE,6630.0,68.0,LB,,79.0,45.0,59.0,67.0,62.0,65.0,4.0,2.0,214333.0
SIMPLE,6631.0,67.0,CAM,,76.0,67.0,63.0,70.0,54.0,63.0,4.0,4.0,73964.0
SIMPLE,6632.0,67.0,RB,,74.0,34.0,60.0,61.0,61.0,72.0,3.0,3.0,276083.0
SIMPLE,6633.0,67.0,CB,,74.0,25.0,47.0,56.0,66.0,71.0,3.0,2.0,258522.0
SIMPLE,6634.0,67.0,RB,,75.0,49.0,62.0,65.0,63.0,75.0,4.0,3.0,205630.0
SIMPLE,6635.0,67.0,ST,,58.0,68.0,56.0,64.0,35.0,69.0,3.0,3.0,270098.0
SIMPLE,6636.0,67.0,GK,,67.0,68.0,67.0,68.0,41.0,65.0,3.0,1.0,192201.0
SIMPLE,6637.0,67.0,CM,,52.0,62.0,67.0,68.0,63.0,72.0,5.0,2.0,232090.0
SIMPLE,6638.0,67.0,ST,,70.0,68.0,62.0,71.0,34.0,67.0,3.0,4.0,218534.0
SIMPLE,6639.0,67.0,CB,,78.0,25.0,44.0,57.0,66.0,71.0,3.0,2.0,271075.0
SIMPLE,6640.0,67.0,CDM,,74.0,63.0,58.0,66.0,62.0,81.0,3.0,2.0,210970.0
SIMPLE,6641.0,67.0,ST,,84.0,67.0,59.0,72.0,38.0,55.0,2.0,3.0,268832.0
SIMPLE,6642.0,67.0,RB,,78.0,63.0,65.0,69.0,59.0,59.0,2.0,3.0,222838.0
SIMPLE,6643.0,67.0,ST,,74.0,69.0,63.0,69.0,33.0,65.0,3.0,3.0,257692.0
SIMPLE,6644.0,67.0,ST,,71.0,67.0,55.0,66.0,28.0,70.0,3.0,3.0,222352.0
SIMPLE,6645.0,67.0,CM,,76.0,67.0,67.0,70.0,61.0,72.0,3.0,2.0,70471.0
SIMPLE,6646.0,67.0,LB,,76.0,51.0,64.0,69.0,59.0,68.0,3.0,2.0,225600.0
SIMPLE,6647.0,67.0,LM,,79.0,60.0,63.0,66.0,27.0,65.0,3.0,3.0,223629.0
SIMPLE,6648.0,67.0,CM,,66.0,53.0,63.0,70.0,63.0,78.0,4.0,3.0,260977.0
SIMPLE,6649.0,67.0,CB,,67.0,31.0,43.0,47.0,68.0,72.0,3.0,2.0,269082.0
SIMPLE,6650.0,67.0,CM,,66.0,62.0,70.0,68.0,52.0,68.0,4.0,3.0,263824.0
SIMPLE,6651.0,67.0,RB,,92.0,45.0,61.0,64.0,55.0,64.0,3.0,2.0,225087.0
SIMPLE,6652.0,67.0,RB,,81.0,42.0,55.0,64.0,61.0,69.0,3.0,2.0,242156.0
SIMPLE,6653.0,67.0,ST,,53.0,65.0,45.0,59.0,29.0,75.0,2.0,2.0,234476.0
SIMPLE,6654.0,67.0,CDM,,66.0,50.0,64.0,67.0,64.0,65.0,3.0,3.0,273992.0
SIMPLE,6655.0,67.0,CM,,81.0,65.0,61.0,69.0,60.0,80.0,2.0,3.0,259261.0
SIMPLE,6656.0,67.0,CDM,,64.0,58.0,66.0,64.0,63.0,66.0,3.0,2.0,276076.0
SIMPLE,6657.0,67.0,CB,,63.0,46.0,57.0,60.0,65.0,80.0,2.0,2.0,221989.0
SIMPLE,6658.0,67.0,LB,,70.0,36.0,54.0,64.0,67.0,59.0,3.0,3.0,247089.0
SIMPLE,6659.0,67.0,CAM,,64.0,65.0,67.0,67.0,40.0,66.0,3.0,4.0,227602.0
SIMPLE,6660.0,67.0,GK,,67.0,66.0,67.0,68.0,38.0,68.0,3.0,1.0,269641.0
SIMPLE,6661.0,67.0,CB,,49.0,31.0,44.0,51.0,67.0,73.0,3.0,2.0,250851.0
SIMPLE,6662.0,67.0,LM,,87.0,64.0,54.0,75.0,28.0,47.0,3.0,4.0,263790.0
SIMPLE,6663.0,67.0,LM,,74.0,60.0,62.0,69.0,24.0,50.0,3.0,3.0,70420.0
SIMPLE,6664.0,67.0,RW,,70.0,66.0,59.0,70.0,32.0,64.0,2.0,3.0,276410.0
SIMPLE,6665.0,67.0,ST,,75.0,63.0,58.0,71.0,38.0,65.0,3.0,3.0,240829.0
SIMPLE,6666.0,67.0,CB,,75.0,34.0,49.0,65.0,65.0,73.0,3.0,2.0,258549.0
SIMPLE,6667.0,67.0,ST,,79.0,66.0,47.0,65.0,24.0,59.0,3.0,3.0,261126.0
SIMPLE,6668.0,67.0,RB,,81.0,53.0,62.0,65.0,62.0,70.0,2.0,3.0,254210.0
SIMPLE,6669.0,67.0,RB,,66.0,30.0,58.0,63.0,69.0,71.0,2.0,2.0,261989.0
SIMPLE,6670.0,67.0,CM,,67.0,61.0,64.0,67.0,61.0,81.0,3.0,3.0,216286.0
SIMPLE,6671.0,67.0,RB,,75.0,45.0,60.0,65.0,61.0,67.0,4.0,2.0,227601.0
SIMPLE,6672.0,67.0,LB,,65.0,60.0,70.0,68.0,60.0,68.0,2.0,3.0,213959.0
SIMPLE,6673.0,67.0,GK,,67.0,68.0,61.0,68.0,50.0,68.0,2.0,1.0,226259.0
SIMPLE,6674.0,67.0,RB,,85.0,45.0,57.0,67.0,61.0,58.0,2.0,2.0,270371.0
SIMPLE,6675.0,67.0,LW,,80.0,60.0,60.0,70.0,34.0,50.0,4.0,4.0,264205.0
SIMPLE,6676.0,67.0,RB,,74.0,54.0,60.0,67.0,61.0,67.0,3.0,3.0,208564.0
SIMPLE,6677.0,67.0,ST,,79.0,67.0,50.0,67.0,20.0,62.0,3.0,3.0,255839.0
SIMPLE,6678.0,67.0,CB,,53.0,38.0,55.0,52.0,68.0,67.0,2.0,2.0,273603.0
SIMPLE,6679.0,67.0,CB,,56.0,38.0,48.0,57.0,66.0,76.0,3.0,2.0,248199.0
SIMPLE,6680.0,67.0,ST,,68.0,68.0,54.0,63.0,35.0,66.0,3.0,2.0,243170.0
SIMPLE,6681.0,67.0,CB,,70.0,30.0,52.0,62.0,68.0,68.0,3.0,2.0,254826.0
SIMPLE,6682.0,67.0,RB,,71.0,46.0,59.0,62.0,64.0,62.0,3.0,2.0,259848.0
SIMPLE,6683.0,67.0,ST,,71.0,67.0,54.0,68.0,33.0,62.0,3.0,3.0,269639.0
SIMPLE,6684.0,67.0,CAM,,68.0,65.0,65.0,65.0,53.0,64.0,3.0,4.0,253356.0
SIMPLE,6685.0,67.0,LB,,79.0,42.0,55.0,65.0,60.0,66.0,3.0,2.0,241551.0
SIMPLE,6686.0,67.0,RM,,82.0,56.0,61.0,67.0,37.0,46.0,3.0,3.0,220544.0
SIMPLE,6687.0,67.0,CM,,66.0,68.0,67.0,71.0,57.0,67.0,4.0,3.0,231424.0
SIMPLE,6688.0,67.0,CDM,,66.0,62.0,60.0,62.0,65.0,77.0,3.0,2.0,248111.0
SIMPLE,6689.0,67.0,CM,,55.0,65.0,69.0,69.0,51.0,70.0,3.0,3.0,197954.0
SIMPLE,6690.0,67.0,CM,,53.0,55.0,64.0,66.0,61.0,70.0,3.0,2.0,246100.0
SIMPLE,6691.0,67.0,LM,,74.0,69.0,61.0,68.0,44.0,70.0,3.0,3.0,214354.0
SIMPLE,6692.0,67.0,CB,,62.0,42.0,51.0,51.0,68.0,72.0,2.0,2.0,214701.0
SIMPLE,6693.0,67.0,CM,,71.0,60.0,68.0,66.0,61.0,73.0,3.0,2.0,245429.0
SIMPLE,6694.0,67.0,LB,,72.0,46.0,62.0,75.0,60.0,64.0,4.0,3.0,258095.0
SIMPLE,6695.0,67.0,CB,,65.0,48.0,59.0,59.0,66.0,78.0,3.0,2.0,218985.0
SIMPLE,6696.0,67.0,LB,,83.0,63.0,63.0,66.0,60.0,74.0,3.0,3.0,273917.0
SIMPLE,6697.0,67.0,LM,,78.0,66.0,62.0,68.0,56.0,63.0,3.0,3.0,252083.0
SIMPLE,6698.0,67.0,CDM,,72.0,45.0,62.0,67.0,63.0,56.0,3.0,3.0,254578.0
SIMPLE,6699.0,67.0,CM,,62.0,56.0,68.0,65.0,57.0,74.0,3.0,3.0,269471.0
SIMPLE,6700.0,67.0,LB,,70.0,39.0,58.0,65.0,63.0,63.0,2.0,2.0,264220.0
SIMPLE,6701.0,67.0,CAM,,71.0,52.0,59.0,73.0,43.0,57.0,5.0,3.0,277465.0
SIMPLE,6702.0,67.0,GK,,67.0,66.0,62.0,66.0,31.0,66.0,3.0,1.0,255308.0
SIMPLE,6703.0,67.0,CB,,57.0,34.0,41.0,46.0,65.0,80.0,3.0,2.0,262404.0
SIMPLE,6704.0,67.0,CDM,,63.0,55.0,59.0,57.0,64.0,80.0,2.0,2.0,224094.0
SIMPLE,6705.0,67.0,RM,,76.0,63.0,62.0,67.0,52.0,68.0,3.0,3.0,262449.0
SIMPLE,6706.0,67.0,LM,,76.0,64.0,60.0,72.0,40.0,56.0,3.0,4.0,269728.0
SIMPLE,6707.0,67.0,CM,,74.0,63.0,65.0,70.0,57.0,70.0,4.0,3.0,229477.0
SIMPLE,6708.0,67.0,CAM,,84.0,59.0,61.0,69.0,29.0,60.0,3.0,3.0,251880.0
SIMPLE,6709.0,67.0,RB,,78.0,57.0,60.0,67.0,61.0,74.0,4.0,3.0,250918.0
SIMPLE,6710.0,67.0,LW,,75.0,65.0,62.0,68.0,29.0,64.0,3.0,3.0,262538.0
SIMPLE,6711.0,67.0,CM,,63.0,53.0,63.0,67.0,58.0,69.0,3.0,3.0,261386.0
SIMPLE,6712.0,67.0,RM,,77.0,60.0,62.0,68.0,43.0,66.0,3.0,3.0,235269.0
SIMPLE,6713.0,67.0,RB,,77.0,48.0,59.0,67.0,63.0,63.0,3.0,2.0,263250.0
SIMPLE,6714.0,67.0,CB,,86.0,30.0,53.0,48.0,66.0,74.0,3.0,2.0,262100.0
SIMPLE,6715.0,67.0,CB,,54.0,41.0,43.0,38.0,66.0,78.0,3.0,2.0,216284.0
SIMPLE,6716.0,67.0,CM,,70.0,65.0,66.0,71.0,57.0,61.0,3.0,3.0,255462.0
SIMPLE,6717.0,67.0,CM,,67.0,61.0,62.0,64.0,59.0,71.0,3.0,2.0,276216.0
SIMPLE,6718.0,67.0,ST,,82.0,65.0,60.0,66.0,40.0,67.0,3.0,3.0,238643.0
SIMPLE,6719.0,67.0,ST,,79.0,62.0,47.0,61.0,25.0,81.0,3.0,2.0,274437.0
SIMPLE,6720.0,67.0,CDM,,60.0,47.0,58.0,60.0,66.0,74.0,3.0,2.0,247696.0
SIMPLE,6721.0,67.0,RW,,81.0,66.0,58.0,68.0,29.0,71.0,2.0,3.0,274570.0
SIMPLE,6722.0,67.0,LM,,82.0,65.0,54.0,69.0,21.0,63.0,2.0,3.0,243885.0
SIMPLE,6723.0,67.0,CDM,,52.0,41.0,58.0,57.0,67.0,48.0,3.0,2.0,263646.0
SIMPLE,6724.0,67.0,CAM,,68.0,60.0,68.0,70.0,53.0,59.0,4.0,3.0,257307.0
SIMPLE,6725.0,67.0,CB,,29.0,38.0,47.0,40.0,67.0,70.0,3.0,2.0,204496.0
SIMPLE,6726.0,67.0,ST,,66.0,67.0,53.0,62.0,29.0,74.0,3.0,3.0,225735.0
SIMPLE,6727.0,67.0,ST,,53.0,69.0,46.0,63.0,28.0,67.0,3.0,3.0,219170.0
SIMPLE,6728.0,67.0,CB,,32.0,39.0,47.0,43.0,67.0,76.0,3.0,2.0,199347.0
SIMPLE,6729.0,67.0,LB,,76.0,60.0,65.0,69.0,61.0,68.0,4.0,3.0,202157.0
SIMPLE,6730.0,67.0,CB,,58.0,27.0,44.0,44.0,66.0,79.0,3.0,2.0,252318.0
SIMPLE,6731.0,67.0,CB,,78.0,31.0,51.0,56.0,67.0,70.0,3.0,2.0,253089.0
SIMPLE,6732.0,67.0,CB,,57.0,39.0,44.0,43.0,65.0,74.0,3.0,2.0,271638.0
SIMPLE,6733.0,67.0,CB,,63.0,28.0,56.0,54.0,68.0,67.0,3.0,2.0,73455.0
SIMPLE,6734.0,67.0,CDM,,68.0,51.0,63.0,61.0,64.0,70.0,3.0,2.0,270507.0
SIMPLE,6735.0,67.0,CM,,63.0,61.0,66.0,66.0,63.0,78.0,3.0,3.0,254142.0
SIMPLE,6736.0,67.0,GK,,67.0,65.0,61.0,70.0,37.0,66.0,3.0,1.0,241076.0
SIMPLE,6737.0,67.0,CM,,73.0,53.0,66.0,69.0,58.0,64.0,3.0,2.0,244672.0
SIMPLE,6738.0,67.0,ST,,57.0,67.0,48.0,66.0,27.0,78.0,3.0,2.0,233775.0
SIMPLE,6739.0,67.0,CAM,,57.0,62.0,67.0,68.0,53.0,65.0,4.0,3.0,193427.0
SIMPLE,6740.0,67.0,CM,,56.0,53.0,64.0,65.0,62.0,76.0,2.0,2.0,227278.0
SIMPLE,6741.0,67.0,ST,,80.0,67.0,63.0,70.0,37.0,63.0,4.0,3.0,243953.0
SIMPLE,6742.0,67.0,CM,,59.0,65.0,66.0,70.0,62.0,62.0,3.0,3.0,223085.0
SIMPLE,6743.0,67.0,ST,,75.0,67.0,59.0,68.0,28.0,60.0,5.0,2.0,251156.0
SIMPLE,6744.0,67.0,CDM,,68.0,56.0,60.0,63.0,62.0,75.0,3.0,2.0,248057.0
SIMPLE,6745.0,67.0,RM,,78.0,67.0,64.0,67.0,55.0,61.0,3.0,3.0,266277.0
SIMPLE,6746.0,67.0,CB,,60.0,32.0,49.0,58.0,67.0,70.0,3.0,2.0,277552.0
SIMPLE,6747.0,67.0,LB,,76.0,60.0,64.0,66.0,60.0,69.0,3.0,3.0,224724.0
SIMPLE,6748.0,67.0,RM,,75.0,62.0,59.0,68.0,47.0,55.0,4.0,3.0,274401.0
SIMPLE,6749.0,67.0,CAM,,62.0,67.0,66.0,67.0,63.0,75.0,4.0,3.0,175789.0
SIMPLE,6750.0,67.0,CB,,36.0,47.0,57.0,50.0,65.0,80.0,3.0,2.0,207622.0
SIMPLE,6751.0,67.0,RB,,76.0,41.0,58.0,61.0,61.0,73.0,2.0,2.0,246390.0
SIMPLE,6752.0,67.0,CB,,66.0,41.0,59.0,55.0,66.0,77.0,3.0,2.0,262504.0
SIMPLE,6753.0,67.0,CDM,,63.0,45.0,63.0,66.0,62.0,61.0,3.0,2.0,261019.0
SIMPLE,6754.0,67.0,CAM,,72.0,61.0,64.0,69.0,22.0,66.0,4.0,3.0,253241.0
SIMPLE,6755.0,67.0,LB,,74.0,35.0,53.0,63.0,64.0,70.0,3.0,2.0,225775.0
SIMPLE,6756.0,67.0,RW,,80.0,60.0,61.0,69.0,49.0,58.0,3.0,4.0,214874.0
SIMPLE,6757.0,67.0,RB,,78.0,54.0,60.0,68.0,60.0,65.0,3.0,3.0,263233.0
SIMPLE,6758.0,67.0,CB,,91.0,47.0,57.0,62.0,66.0,70.0,3.0,2.0,274536.0
SIMPLE,6759.0,67.0,ST,,71.0,67.0,48.0,67.0,29.0,61.0,2.0,3.0,268934.0
SIMPLE,6760.0,67.0,LB,,71.0,48.0,56.0,63.0,61.0,58.0,3.0,2.0,219512.0
SIMPLE,6761.0,67.0,CM,,66.0,60.0,65.0,68.0,59.0,57.0,3.0,2.0,263634.0
SIMPLE,6762.0,67.0,CM,,64.0,54.0,67.0,71.0,52.0,55.0,3.0,3.0,271452.0
SIMPLE,6763.0,67.0,ST,,49.0,68.0,60.0,66.0,36.0,77.0,3.0,4.0,210439.0
SIMPLE,6764.0,67.0,LM,,87.0,62.0,61.0,69.0,29.0,61.0,3.0,3.0,276022.0
SIMPLE,6765.0,67.0,LB,,61.0,64.0,73.0,69.0,64.0,64.0,4.0,3.0,201884.0
SIMPLE,6766.0,67.0,GK,,66.0,64.0,68.0,68.0,48.0,66.0,3.0,1.0,211021.0
SIMPLE,6767.0,67.0,RM,,75.0,55.0,64.0,73.0,39.0,48.0,3.0,3.0,248572.0
SIMPLE,6768.0,67.0,RW,,73.0,65.0,66.0,66.0,42.0,62.0,4.0,3.0,242686.0
SIMPLE,6769.0,67.0,ST,,76.0,68.0,55.0,70.0,20.0,61.0,3.0,3.0,238460.0
SIMPLE,6770.0,67.0,CB,,70.0,40.0,51.0,55.0,67.0,73.0,3.0,2.0,193333.0
SIMPLE,6771.0,67.0,CAM,,66.0,60.0,68.0,69.0,58.0,67.0,3.0,3.0,240262.0
SIMPLE,6772.0,67.0,CM,,67.0,59.0,63.0,67.0,64.0,72.0,3.0,3.0,237920.0
SIMPLE,6773.0,67.0,CAM,,63.0,62.0,67.0,67.0,62.0,74.0,3.0,3.0,262397.0
SIMPLE,6774.0,67.0,CB,,66.0,46.0,53.0,58.0,67.0,73.0,2.0,2.0,242541.0
SIMPLE,6775.0,67.0,CB,,56.0,41.0,51.0,54.0,65.0,77.0,3.0,2.0,209816.0
SIMPLE,6776.0,67.0,LW,,39.0,70.0,75.0,71.0,26.0,50.0,4.0,4.0,225359.0
SIMPLE,6777.0,67.0,LW,,76.0,67.0,67.0,67.0,25.0,57.0,3.0,3.0,212224.0
SIMPLE,6778.0,67.0,LB,,84.0,49.0,59.0,66.0,60.0,60.0,2.0,2.0,250960.0
SIMPLE,6779.0,67.0,ST,,74.0,68.0,64.0,73.0,38.0,59.0,3.0,3.0,257157.0
SIMPLE,6780.0,67.0,GK,,66.0,66.0,62.0,64.0,43.0,70.0,3.0,1.0,189061.0
SIMPLE,6781.0,67.0,CB,,32.0,41.0,52.0,48.0,66.0,73.0,3.0,2.0,200653.0
SIMPLE,6782.0,67.0,CAM,,77.0,57.0,63.0,73.0,54.0,60.0,3.0,3.0,243519.0
SIMPLE,6783.0,67.0,CB,,50.0,47.0,46.0,53.0,66.0,81.0,3.0,2.0,224524.0
SIMPLE,6784.0,67.0,LW,,63.0,69.0,66.0,69.0,29.0,60.0,4.0,3.0,183544.0
SIMPLE,6785.0,67.0,RM,,87.0,63.0,61.0,62.0,37.0,73.0,3.0,3.0,225632.0
SIMPLE,6786.0,67.0,CDM,,36.0,43.0,64.0,61.0,64.0,67.0,3.0,2.0,239249.0
SIMPLE,6787.0,67.0,ST,,71.0,66.0,46.0,64.0,23.0,58.0,3.0,3.0,265748.0
SIMPLE,6788.0,67.0,CM,,60.0,60.0,65.0,67.0,61.0,69.0,3.0,3.0,265741.0
SIMPLE,6789.0,67.0,GK,,69.0,62.0,62.0,72.0,35.0,63.0,2.0,1.0,247976.0
SIMPLE,6790.0,67.0,LB,,72.0,46.0,62.0,67.0,63.0,63.0,3.0,3.0,72869.0
SIMPLE,6791.0,67.0,CB,,37.0,47.0,57.0,57.0,65.0,77.0,3.0,2.0,258439.0
SIMPLE,6792.0,67.0,CDM,,55.0,47.0,62.0,63.0,65.0,72.0,2.0,2.0,247288.0
SIMPLE,6793.0,67.0,CM,,67.0,56.0,61.0,67.0,59.0,65.0,3.0,2.0,255637.0
SIMPLE,6794.0,67.0,ST,,68.0,67.0,63.0,67.0,36.0,63.0,3.0,3.0,255319.0
SIMPLE,6795.0,67.0,RB,,67.0,63.0,65.0,67.0,60.0,70.0,2.0,3.0,247911.0
SIMPLE,6796.0,67.0,ST,,78.0,67.0,57.0,64.0,30.0,62.0,2.0,2.0,224121.0
SIMPLE,6797.0,67.0,CB,,71.0,33.0,49.0,56.0,67.0,74.0,2.0,2.0,272945.0
SIMPLE,6798.0,67.0,RM,,76.0,43.0,60.0,68.0,53.0,62.0,2.0,3.0,276909.0
SIMPLE,6799.0,67.0,CM,,60.0,67.0,67.0,68.0,59.0,73.0,2.0,3.0,205598.0
SIMPLE,6800.0,67.0,CB,,57.0,37.0,47.0,54.0,65.0,72.0,3.0,2.0,242533.0
SIMPLE,6801.0,67.0,CB,,52.0,37.0,45.0,51.0,67.0,76.0,2.0,2.0,237470.0
SIMPLE,6802.0,67.0,LB,,69.0,41.0,57.0,59.0,69.0,67.0,4.0,2.0,71210.0
SIMPLE,6803.0,67.0,CDM,,61.0,58.0,59.0,61.0,65.0,66.0,2.0,2.0,274011.0
SIMPLE,6804.0,67.0,CDM,,56.0,57.0,64.0,63.0,61.0,69.0,3.0,3.0,259612.0
SIMPLE,6805.0,67.0,CB,,62.0,34.0,58.0,61.0,65.0,79.0,3.0,2.0,275494.0
