cod,Name,RAT,PAC,SHO,PAS,DRI,DEF,PHY,Position,Weak foot,Team,codigo_Fifa,enlace_imagen
6958,Joel Chima Fujita,67,67,57,61,65,64,67,CDM,3,STVV,260464,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260464.png
6959,Anton Gaaei,67,83,48,57,65,58,67,RB,3,Ajax,269153,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269153.png
6960,Munashe Garananga,67,64,34,47,46,66,71,CB,3,F.C. København,70730,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70730.png
6961,Mender García,67,81,68,45,66,25,68,ST,3,Indep. Medellín,241573,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241573.png
6962,Jon García,67,68,35,51,54,67,66,CB,3,Albacete BP,223998,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p223998.png
6963,Anselmo García MacNulty,67,69,35,55,61,66,73,CB,3,PEC Zwolle,262889,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262889.png
6964,Víctor García,67,70,51,63,64,62,59,LB,2,Málaga CF,226087,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226087.png
6965,Luis Garro,67,72,57,58,63,65,62,RB,3,Sport Huancayo,265740,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p265740.png
6966,Yarek,67,67,50,55,53,69,66,CB,3,Valencia CF,278661,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278661.png
6967,Christian Gebauer,67,79,62,58,66,52,71,RM,3,SCR Altach,239357,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239357.png
6968,Andreas Geipl,67,62,53,59,61,68,72,CDM,3,Jahn Regensburg,213644,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213644.png
6969,Fabio Gerli,67,62,58,67,68,62,60,CM,3,Modena,225428,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225428.png
6970,Krystian Getinger,67,74,62,62,62,62,70,LB,4,Stal Mielec,188062,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p188062.png
6971,Virgil Ghiță,67,54,44,48,51,67,76,CB,2,Cracovia,248105,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248105.png
6972,Armin Gigović,67,70,54,64,70,54,69,CM,4,Holstein Kiel,251617,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251617.png
6973,Dylan Glaby,67,57,52,64,61,64,70,CDM,3,Coquimbo Unido,267902,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p267902.png
6974,Ettore Gliozzi,67,58,67,52,66,35,65,ST,3,Modena,220065,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220065.png
6975,Caio Secco,67,62,65,60,66,40,71,GK,2,Moreirense FC,203239,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p203239.png
6976,Matt Godden,67,47,71,56,64,32,68,ST,3,Charlton Ath,187157,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p187157.png
6977,Matías Godoy,67,73,64,64,67,39,62,LW,4,Central Córdoba,258700,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258700.png
6978,Vítor Gomes,67,43,65,71,66,64,69,CM,3,Rio Ave FC,186748,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p186748.png
6979,Marcos Gómez,67,73,55,59,64,61,64,CM,3,Olimpia,262310,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262310.png
6980,Johan Arath Gómez,67,83,64,56,71,38,67,ST,4,Braunschweig,263153,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263153.png
6981,Luciano Gómez,67,80,60,61,69,61,63,RB,3,Ind. Rivadavia,232832,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232832.png
6982,Donatien Gomis,67,57,29,44,44,68,75,CB,3,En Avant Guingamp,271050,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271050.png
6983,Julio González,67,64,43,55,57,67,72,RB,3,S. Ameliano,245062,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245062.png
6984,Diego González,67,64,68,64,71,51,41,LW,3,Latium,273934,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p273934.png
6985,Yeison Gordillo,67,54,44,58,62,63,78,CDM,3,Vélez Sarsfield,214158,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p214158.png
6986,Alexander Gorgon,67,66,65,67,67,52,69,CAM,3,Pogoń Szczecin,199215,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p199215.png
6987,Pablo Gozálbez,67,58,65,66,69,48,50,CAM,4,Arouca,255140,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255140.png
6988,Jaume Grau,67,64,59,65,65,66,71,CM,3,AVS Futebol SAD,246918,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246918.png
6989,Ján Greguš,67,62,62,67,65,62,71,CDM,4,Houston Dynamo,194063,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p194063.png
6990,Leo Greiml,67,52,30,49,46,66,68,CB,2,NAC Breda,250813,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p250813.png
6991,Daniel Grimshaw,67,69,62,69,69,45,65,GK,2,Plymouth Argyle,224947,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224947.png
6992,Joel Grodowski,67,86,64,56,69,28,71,ST,4,Preußen Münster,240814,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240814.png
6993,Jeppe Grønning,67,34,52,58,56,65,77,CDM,3,Viborg FF,215686,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215686.png
6994,Gheorghe Grozav,67,76,66,63,67,32,66,LM,4,FC Petrolul,220177,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220177.png
6995,Jan Grzesik,67,77,56,60,64,60,68,RB,2,Radomiak Radom,250932,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p250932.png
6996,Juan Cruz Guasone,67,54,25,37,41,66,79,CB,2,Sarmiento,261885,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261885.png
6997,Lamine Gueye,67,77,65,64,68,25,62,RM,3,Paris FC,256689,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256689.png
6998,Pape Habib Gueye,67,77,66,54,65,21,76,ST,3,Aberdeen,254525,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p254525.png
6999,Lukas Gugganig,67,41,47,50,50,67,77,CB,2,SCR Altach,228058,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228058.png
7000,Daouda Guindo,67,84,37,55,71,60,68,LB,3,RB Salzburg,260237,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260237.png
7001,Marc Guiu,67,54,70,50,63,27,65,ST,4,Chelsea,278813,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278813.png
7002,Tobias Gulliksen,67,78,58,64,72,52,58,LW,3,Djurgårdens IF,247025,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247025.png
7003,Ahmet Gürleyen,67,72,37,44,41,64,82,CB,3,FC Hansa Rostock,245252,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245252.png
7004,Brian Gutiérrez,67,67,61,63,69,39,58,LM,4,Chicago Fire FC,260984,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260984.png
7005,Vladislavs Gutkovskis,67,76,66,52,63,25,79,ST,4,Daejeon,233214,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233214.png
7006,Andrew Gutman,67,79,48,56,64,64,70,LB,2,Chicago Fire FC,247278,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247278.png
7007,Maxwell Gyamfi,67,86,38,52,56,65,77,CB,2,VfL Osnabrück,250993,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p250993.png
7008,Bright Gyamfi,67,85,32,56,61,60,70,RB,2,Cosenza,235205,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235205.png
7009,Anis Hadj-Moussa,67,75,50,61,77,29,54,RW,3,Feyenoord,70726,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70726.png
7010,Albian Hajdari,67,58,32,47,49,65,74,CB,3,FC Lugano,259074,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259074.png
7011,Pierre-Yves Hamel,67,48,68,57,64,27,63,ST,3,Paris FC,236621,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236621.png
7012,Vito Hammershøy-Mistrati,67,61,66,66,68,61,70,CAM,3,IFK Norrköping,239170,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239170.png
7013,Mads Hansen,67,75,66,58,69,41,63,RW,4,FC Nordsjælland,262721,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262721.png
7014,Mattes Hansen,67,60,38,60,60,66,67,CDM,3,SC Paderborn 07,276371,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276371.png
7015,Daniel Hanslik,67,63,67,61,65,26,73,ST,2,Kaiserslautern,248434,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248434.png
7016,Wes Harding,67,69,41,54,60,66,78,CB,4,Millwall,228225,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228225.png
7017,Marcus Harness,67,85,62,61,67,38,58,LM,4,Derby County,220019,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220019.png
7018,Nathan Harriel,67,78,32,52,56,65,75,RB,3,Philadelphia,260477,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260477.png
7019,Mark Harris,67,84,65,61,69,46,68,ST,3,Oxford United,237833,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237833.png
7020,Ali Hazazi,67,63,46,62,69,62,71,CDM,2,Al Qadisiyah,230801,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230801.png
7021,Mads Hedenstad,67,68,66,65,68,46,66,GK,2,Lillestrøm SK,240489,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240489.png
7022,Nicklas Helenius,67,62,68,55,63,32,73,ST,3,AaB,201265,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p201265.png
7023,Patrik Hellebrand,67,71,61,68,69,40,64,CAM,4,Górnik Zabrze,255343,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255343.png
7024,Ramon Hendriks,67,81,33,55,58,67,69,CB,4,VfB Stuttgart,251829,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251829.png
7025,Jorge Henríquez,67,67,66,68,70,42,70,CM,3,Coquimbo Unido,225972,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225972.png
7026,Hjörtur Hermannsson,67,42,34,54,59,66,80,CB,3,Carrarese Calcio,208597,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208597.png
7027,Javi Hernández,67,61,69,67,68,45,61,CAM,2,Jamshedpur FC,202589,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p202589.png
7028,Julian Hettwer,67,90,65,55,68,33,62,RM,4,B. Dortmund II,259627,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259627.png
7029,Jannis Heuer,67,67,48,57,52,67,72,CB,3,Kaiserslautern,262903,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262903.png
7030,Lucas Hey,67,62,41,56,63,68,65,CB,3,FC Nordsjælland,269397,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269397.png
7031,Daan Heymans,67,50,70,66,66,56,68,CAM,3,Sp. Charleroi,235242,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235242.png
7032,Kyle Hiebert,67,66,25,47,54,66,74,CB,4,St. Louis CITY SC,271143,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271143.png
7033,Stefan Hierländer,67,67,66,67,69,65,70,CM,2,SK Sturm Graz,190589,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p190589.png
7034,Marco Hiller,67,69,66,56,72,32,68,GK,3,1860 München,243778,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243778.png
7035,Robin Himmelmann,67,68,63,59,70,33,65,GK,2,Karlsruher SC,208679,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208679.png
7036,Jonathan Hogg,67,45,55,59,64,65,74,CDM,3,Huddersfield,183546,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p183546.png
7037,Malthe Højholt,67,64,44,58,65,62,68,CDM,3,Pisa,253464,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253464.png
7038,Santiago Homenchenko,67,73,61,64,63,62,77,CM,3,CD Mirandés,273605,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p273605.png
7039,Hong Jeong Ho,67,70,45,53,56,65,78,CB,4,Jeonbuk Hyundai,200588,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p200588.png
7040,Matthew Hoppe,67,74,66,56,65,24,56,ST,3,Middlesbrough,259751,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259751.png
7041,Andi Hoti,67,62,27,46,50,67,71,CB,3,1. FC Magdeburg,270900,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270900.png
7042,Hou Sen,67,65,67,59,67,43,66,GK,1,Beijing FC,191528,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p191528.png
7043,Jordan Houghton,67,58,51,64,61,63,77,CDM,3,Plymouth Argyle,213665,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213665.png
7044,Lyes Houri,67,70,60,66,72,53,45,CAM,3,Univ. Craiova,221336,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p221336.png
7045,Florian Hübner,67,30,43,41,40,69,69,CB,3,Wehen Wiesbaden,203590,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p203590.png
7046,Charlie Hughes,67,60,32,51,56,67,70,CB,3,Hull City,272895,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p272895.png
7047,Jordan Hugill,67,61,66,54,63,37,80,ST,3,Rotherham Utd,220862,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220862.png
7048,Deniz Hümmet,67,63,70,54,63,29,76,ST,3,Djurgårdens IF,227579,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227579.png
7049,Joseph Hungbo,67,76,63,62,69,33,59,RM,3,Rotherham Utd,245020,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245020.png
7050,Bilal Hussein,67,65,58,66,72,63,68,CM,3,Hertha BSC,242393,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242393.png
7051,Dominic Iankov,67,66,59,66,67,46,51,CAM,3,CF Montréal,259625,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259625.png
7052,Hiroshi Ibusuki,67,33,68,58,59,30,74,ST,4,Western United,190644,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p190644.png
7053,Michael Ihiekwe,67,59,36,44,52,66,77,CB,3,Sheffield Wed,205584,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205584.png
7054,André Luiz,67,79,66,49,70,20,62,ST,3,Estrela Amadora,278025,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278025.png
7055,Juan Infante,67,71,52,58,63,66,62,LB,3,Atlético Tucumán,261016,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261016.png
7056,Svante Ingelsson,67,73,60,66,67,60,78,CAM,3,Sheffield Wed,229910,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229910.png
7057,Matt Ingram,67,70,65,67,71,36,64,GK,3,Oxford United,204502,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p204502.png
7058,Zeidane Inoussa,67,83,63,59,67,36,65,LW,3,BK Häcken,261035,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261035.png
7059,Dominic Iorfa,67,78,40,54,57,64,74,CB,3,Sheffield Wed,218658,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p218658.png
7060,Elián Irala,67,72,51,59,64,65,62,CDM,3,San Lorenzo,273842,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p273842.png
7061,Galego,67,88,65,59,70,48,61,LW,3,Jeju United,259325,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259325.png
7062,Dino Islamović,67,54,70,57,62,30,71,ST,2,Kalmar FF,215817,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215817.png
7063,Tatsuya Itō,67,72,57,59,76,22,39,LW,3,1. FC Magdeburg,241240,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241240.png
7064,Aljaž Ivačič,67,69,65,62,70,39,64,GK,3,New England,246958,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246958.png
7065,Tim Jabol-Folcarelli,67,66,56,64,65,63,71,CM,3,AC Ajaccio,276946,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276946.png
7066,Jamie Jacobs,67,67,65,67,67,58,65,CM,3,Viborg FF,239405,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239405.png
7067,Thore Jacobsen,67,63,55,64,67,63,70,CDM,3,1860 München,238793,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238793.png
7068,Miguel Jacquet,67,60,34,44,49,67,72,CB,3,Libertad,252962,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252962.png
7069,Alexander Jallow,67,82,55,58,67,60,68,RB,3,Brescia,238286,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238286.png
7070,Timotej Jambor,67,76,69,52,65,26,66,ST,3,FC Rapid 1923,72978,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72978.png
7071,Isak Jansson,67,81,62,57,69,41,68,LM,3,SK Rapid,252960,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252960.png
7072,Florian Jaritz,67,69,63,63,67,58,67,LM,3,Austria Klagenfurt,262380,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262380.png
7073,Richard Jensen,67,53,43,53,64,67,72,CB,3,Vejle Boldklub,231533,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231533.png
7074,Ulrik Yttergård Jenssen,67,53,54,62,61,66,73,CB,3,Rosenborg BK,212040,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212040.png
7075,Ruben Yttergård Jenssen,67,55,59,66,65,61,74,CDM,2,Tromsø IL,177279,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p177279.png
7076,Jeong Tae Wook,67,49,31,47,47,64,80,CB,3,WS Wanderers,238576,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238576.png
7077,Jeong Woon,67,75,57,64,64,66,74,CB,3,Jeju United,211635,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p211635.png
7078,Alberto Jiménez,67,52,56,58,58,62,85,CB,2,CD Castellón,215572,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215572.png
7079,Jo Jin Woo,67,61,37,44,40,67,75,CB,3,Gimcheon Sangmu,246345,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246345.png
7080,Piotr Johansson,67,82,50,57,62,61,80,RB,2,Djurgårdens IF,223907,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p223907.png
7081,George Johnston,67,64,33,51,61,66,74,CB,3,Bolton,240912,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240912.png
7082,Kasper Jørgensen,67,78,45,56,64,59,74,RB,3,AaB,247782,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247782.png
7083,Branko Jovičić,67,66,51,60,65,65,69,CDM,3,LASK,225553,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225553.png
7084,Ju Se Jong,67,54,53,71,65,58,68,CDM,4,Daejeon,208063,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208063.png
7085,Hidde Jurjus,67,68,62,63,69,45,65,GK,3,FC Groningen,228860,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228860.png
7086,Markus Kaasa,67,71,61,64,70,58,65,CM,3,Molde FK,236471,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236471.png
7087,Sory Kaba,67,53,68,57,65,31,80,ST,3,Elche CF,237524,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237524.png
7088,Yusuf Kabadayi,67,87,63,56,71,21,58,RM,3,FC Augsburg,277373,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277373.png
7089,Damian Kądzior,67,90,62,61,69,46,65,RM,2,Piast Gliwice,211626,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p211626.png
7090,Eric Kahl,67,85,53,61,64,61,71,LB,2,AGF,253472,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253472.png
7091,Tobias Kainz,67,71,58,65,65,64,71,CDM,3,TSV Hartberg,203615,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p203615.png
7092,Lovre Kalinić,67,70,63,53,69,33,68,GK,2,Hajduk Split,220932,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220932.png
7093,Benjamin Källman,67,79,64,49,67,23,77,ST,3,Cracovia,245582,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245582.png
7094,Yayah Kallon,67,82,64,58,69,22,63,RW,3,Salernitana,262333,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262333.png
7095,Dijon Kameri,67,74,66,63,70,38,63,CAM,3,SCR Altach,270999,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270999.png
7096,Claudio Kammerknecht,67,62,32,57,57,65,76,RB,3,Dynamo Dresden,262664,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262664.png
7097,Ali Karimi,67,59,60,65,67,64,70,CM,3,Kayserispor,241793,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241793.png
7098,Ahmed Kashi,67,49,52,63,64,61,71,CDM,3,FC Annecy,188825,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p188825.png
7099,David Kasumu,67,77,50,60,67,63,77,CDM,3,Huddersfield,233938,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233938.png
7100,Fabio Kaufmann,67,77,67,62,70,53,70,CAM,3,Braunschweig,216260,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216260.png
7101,Oluwatosin Kehinde,67,83,55,61,72,40,64,RM,3,Ferencvárosi TC,237700,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237700.png
7102,Matty Kennedy,67,85,59,63,71,50,61,LM,2,Kilmarnock,204324,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p204324.png
7103,Scott Kennedy,67,79,29,45,47,66,76,CB,3,Wolfsberger AC,258361,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258361.png
7104,David Kiki,67,77,49,57,64,62,75,LB,3,FCSB,229543,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229543.png
7105,Mads Kikkenborg,67,67,66,67,69,29,66,GK,2,RSC Anderlecht,246753,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246753.png
7106,Guy-Marcelin Kilama,67,74,38,57,61,66,76,CB,3,Hatayspor,245092,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245092.png
7107,Kim Ju Sung,67,73,39,47,54,65,73,CB,3,FC Seoul,251162,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251162.png
7108,Kim Bo Sub,67,86,62,57,68,44,71,RW,3,Incheon United,237027,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237027.png
7109,Mikkel Kirkeskov,67,68,51,67,67,61,72,LB,3,Preußen Münster,194431,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p194431.png
7110,Arda Kızıldağ,67,62,37,48,51,68,69,CB,3,Gaziantep,252753,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252753.png
7111,Carl Klaus,67,67,69,66,70,29,65,GK,2,Union Berlin,252456,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252456.png
7112,Pascal Klemens,67,61,37,56,61,67,72,CDM,2,Hertha BSC,274735,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274735.png
7113,Philipp Klement,67,60,64,70,69,40,49,CAM,2,Kaiserslautern,205086,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205086.png
7114,Stefan Knežević,67,42,37,49,61,66,74,CB,3,FC Luzern,234817,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234817.png
7115,Harvey Knibbs,67,73,65,62,67,62,78,CAM,3,Reading,241428,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241428.png
7116,Mats Knoester,67,63,29,49,55,65,78,CB,2,Ferencvárosi TC,238040,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238040.png
7117,Christoph Kobald,67,66,26,54,54,68,67,CB,4,Karlsruher SC,244491,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244491.png
7118,Elvir Koljić,67,54,68,51,61,33,72,ST,4,Univ. Craiova,242494,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242494.png
7119,Cheick Oumar Konaté,67,60,29,55,65,67,52,RB,2,Clermont Foot 63,274463,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274463.png
7120,David Kopacz,67,74,61,63,68,39,62,RM,3,FC Ingolstadt 04,244034,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244034.png
7121,Josh Koroma,67,82,65,59,68,38,63,LM,3,Huddersfield,233565,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233565.png
